hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD,2024-01-03,0.36154166666666665,0.36946824057975736,0.051,1.229,8.677
ABLD,2024-01-04,0.24833333333333332,0.26336297760128413,0.056,1.231,5.96
ABLD,2024-01-05,0.23858333333333334,0.2930745441108748,0.05,1.081,5.726
ABLD,2024-01-06,0.21945833333333334,0.2500231257419943,0.055,0.886,5.267
ABLD,2024-01-07,0.15883333333333333,0.18791711092848926,0.049,0.862,3.812
ABLD,2024-01-08,0.22929166666666667,0.22642351221562212,0.052,0.809,5.503
ABLD,2024-01-09,0.127625,0.09695710055393615,0.05,0.479,3.0629999999999997
ABLD,2024-01-10,0.27366666666666667,0.2940608731222998,0.05,0.992,6.5680000000000005
ABLD,2024-01-11,0.182875,0.1934326784360815,0.053,0.864,4.389
ABLD,2024-01-12,0.13025,0.1436451697155484,0.052,0.706,3.126
ABLD,2024-01-13,0.2914583333333333,0.3647914209477814,0.056,1.275,6.995
ABLD,2024-01-14,0.28683333333333333,0.3063590769962121,0.055,1.297,6.884
ABLD,2024-01-15,0.2854583333333333,0.36592313034138824,0.054,1.497,6.851
ABLD,2024-01-16,0.23550000000000001,0.29890888534657256,0.054,1.048,5.652
ABLD,2024-01-17,0.122625,0.11866203836032013,0.054,0.59,2.943
ABLD,2024-01-18,0.17979166666666668,0.16654049753390487,0.051,0.625,4.315
ABLD,2024-01-19,0.20445833333333333,0.24747103109633672,0.054,0.909,4.907
ABLD,2024-01-20,0.25366666666666665,0.27707912331987433,0.057,1.178,6.088
ABLD,2024-01-21,0.15879166666666666,0.1496898181796834,0.053,0.612,3.811
ABLD,2024-01-22,0.33266666666666667,0.33237847294216016,0.091,1.279,7.984
ABLD,2024-01-23,0.21241666666666667,0.23909756361689727,0.052,0.91,5.098
ABLD,2024-01-24,0.2511666666666667,0.2987468998080608,0.055,1.335,6.0280000000000005
ABLD,2024-01-25,0.18583333333333332,0.24837098245877326,0.051,1.17,4.46
ABLD,2024-01-26,0.22533333333333336,0.3874407294549448,0.05,1.87,5.408
ABLD,2024-01-27,0.12558333333333332,0.09292302408874295,0.047,0.388,3.014
ABLD,2024-01-28,0.19508333333333336,0.24362300110348095,0.051,1.024,4.682
ABLD,2024-01-29,0.18616666666666667,0.2136133578844419,0.051,0.801,4.468
ABLD,2024-01-30,0.17937499999999998,0.18032068354197053,0.054,0.774,4.305
ABLD,2024-01-31,0.153375,0.1927978920370061,0.054,0.746,3.681
ABLD,2024-02-01,0.168625,0.22654509340929474,0.053,1.097,4.047
ABLD,2024-02-02,0.218125,0.26390649076816053,0.056,1.274,5.235
ABLD,2024-02-03,0.15591666666666668,0.16106275219592994,0.054,0.596,3.742
ABLD,2024-02-04,0.26158333333333333,0.3051314637085588,0.058,1.319,6.278
ABLD,2024-02-05,0.16154166666666667,0.16568959432223454,0.057,0.614,3.877
ABLD,2024-02-06,0.3779166666666667,0.6013387178813521,0.056,2.184,9.07
ABLD,2024-02-07,0.22216666666666665,0.2275431476840624,0.059,0.658,5.332
ABLD,2024-02-08,0.23466666666666666,0.34882618901815204,0.057,1.523,5.632
ABLD,2024-02-09,0.2667916666666667,0.3055705965775399,0.058,1.064,6.4030000000000005
ABLD,2024-02-10,0.35179166666666667,0.3167513054318065,0.063,0.979,8.443
ABLD,2024-02-11,0.15408333333333332,0.1394361055689375,0.061,0.68,3.698
ABLD,2024-02-12,0.239125,0.24343614688187876,0.051,0.726,5.739
ABLD,2024-02-13,0.20058333333333334,0.2247090711712962,0.057,0.874,4.814
ABLD,2024-02-14,0.22575,0.2260971799527997,0.054,0.762,5.418
ABLD,2024-02-15,0.24487499999999998,0.2979898324060593,0.055,0.918,5.877
ABLD,2024-02-16,0.11995833333333333,0.18178929015344317,0.031,0.95,2.879
ABLD,2024-02-17,0.044000000000000004,0.017678284394432475,0.031,0.119,1.056
ABLD,2024-02-18,0.07054166666666667,0.08990622127076861,0.029,0.434,1.693
ABLD,2024-02-19,0.2534166666666667,0.26193343274275965,0.054,0.834,6.082
ABLD,2024-02-20,0.254375,0.32905210536247637,0.053,1.248,6.105
ABLD,2024-02-21,0.16524999999999998,0.18624954041378952,0.053,0.698,3.9659999999999997
ABLD,2024-02-22,0.18708333333333335,0.22083181022170947,0.058,0.794,4.49
ABLD,2024-02-23,0.2515833333333333,0.24994067412030027,0.06,0.982,6.038
ABLD,2024-02-24,0.24908333333333332,0.25990883295739553,0.057,0.937,5.978
ABLD,2024-02-25,0.311,0.3342480203837186,0.053,1.109,7.464
ABLD,2024-02-26,0.275125,0.3282781578372882,0.054,0.997,6.603
ABLD,2024-02-27,0.16716666666666669,0.21440831965255425,0.057,0.791,4.0120000000000005
ABLD,2024-02-28,0.16716666666666666,0.202705755193102,0.051,0.988,4.012
ABLD,2024-02-29,0.255125,0.30933790620839097,0.049,1.127,6.123
ABLD,2024-03-01,0.26733333333333337,0.31800282561865595,0.051,1.04,6.416
ABLD,2024-03-02,0.31666666666666665,0.3489625203079983,0.067,1.267,7.6
ABLD,2024-03-03,0.2618333333333333,0.2924256377665755,0.055,1.226,6.284
ABLD,2024-03-04,0.17041666666666666,0.19763007090910087,0.048,0.79,4.09
ABLD,2024-03-05,0.31304166666666666,0.3774156374685568,0.052,1.503,7.513
ABLD,2024-03-06,0.12870833333333334,0.09793630546194926,0.052,0.4,3.089
ABLD,2024-03-07,0.17104166666666665,0.2230428851660335,0.052,0.996,4.1049999999999995
ABLD,2024-03-08,0.19658333333333333,0.2277565284067266,0.057,0.876,4.718
ABLD,2024-03-09,0.19004166666666666,0.22954898675193616,0.057,0.964,4.561
ABLD,2024-03-10,0.178625,0.1370511845038672,0.053,0.567,4.287
ABLD,2024-03-11,0.21454166666666666,0.29670802207274216,0.054,1.223,5.149
ABLD,2024-03-12,0.22116666666666665,0.2620152114181403,0.055,0.98,5.308
ABLD,2024-03-13,0.22079166666666664,0.2787838463236607,0.06,1.135,5.2989999999999995
ABLD,2024-03-14,0.23866666666666667,0.333889420209051,0.056,1.216,5.728
ABLD,2024-03-15,0.24645833333333333,0.26487535693254843,0.055,0.84,5.915
ABLD,2024-03-16,0.22233333333333336,0.2107802619805273,0.057,0.809,5.336
ABLD,2024-03-17,0.24533333333333332,0.24553608902662913,0.064,0.829,5.888
ABLD,2024-03-18,0.19083333333333333,0.19160527056984872,0.06,0.949,4.58
ABLD,2024-03-19,0.26987500000000003,0.386485312449426,0.06,1.836,6.477
ABLD,2024-03-20,0.2050833333333333,0.2732660618878791,0.06,1.09,4.922
ABLD,2024-03-21,0.16566666666666666,0.2031997660617163,0.066,1.052,3.976
ABLD,2024-03-22,0.18312499999999998,0.17562071594651135,0.066,0.831,4.395
ABLD,2024-03-23,0.2562083333333333,0.2546511644970628,0.067,0.868,6.149
ABLD,2024-03-24,0.12029166666666667,0.09781636706945655,0.059,0.473,2.887
ABLD,2024-03-25,0.29320833333333335,0.33204609150546854,0.061,1.122,7.037
ABLD,2024-03-26,0.2634166666666667,0.25317701603675513,0.06,0.964,6.322
ABLD,2024-03-27,0.28670833333333334,0.3004057371024361,0.077,0.952,6.881
ABLD,2024-03-28,0.21562499999999998,0.14932538515662336,0.061,0.609,5.175
ABLD,2024-03-29,0.21329166666666666,0.19397881533069908,0.054,0.76,5.119
ABLD,2024-03-30,0.19183333333333333,0.15697650521146722,0.057,0.708,4.604
ABLD,2024-03-31,0.2165,0.19218311014781436,0.065,0.703,5.196
ABLD,2024-04-01,0.24179166666666665,0.22908665138017037,0.074,1.018,5.803
ABLD,2024-04-02,0.42854166666666665,0.4268594085997694,0.072,1.767,10.285
ABLD,2024-04-03,0.10308333333333332,0.06055390460010686,0.073,0.354,2.4739999999999998
ABLD,2024-04-04,0.0795,0.012562885295843538,0.072,0.122,1.908
ABLD,2024-04-05,0.08025,0.012868059547645057,0.072,0.124,1.926
ABLD,2024-04-06,0.08095833333333334,0.016656319251698217,0.07,0.154,1.943
ABLD,2024-04-07,0.07920833333333334,0.006730715878113118,0.07,0.089,1.901
ABLD,2024-04-08,0.2015,0.16742266222374724,0.063,0.614,4.836
ABLD,2024-04-09,0.21208333333333332,0.2069923158974258,0.056,0.917,5.09
ABLD,2024-04-10,0.112375,0.08416278868953904,0.066,0.432,2.697
ABLD,2024-04-11,0.20370833333333335,0.23148076813094595,0.059,1.06,4.889
ABLD,2024-04-12,0.26708333333333334,0.2811041763670801,0.053,1.057,6.41
ABLD,2024-04-13,0.2048333333333333,0.20736266626931388,0.055,0.813,4.9159999999999995
ABLD,2024-04-14,0.2625,0.2972988541781689,0.06,1.066,6.3
ABLD,2024-04-15,0.23320833333333335,0.18972130112733596,0.079,0.64,5.597
ABLD,2024-04-16,0.2147916666666667,0.25126496999169534,0.08,1.078,5.155
ABLD,2024-04-17,0.15275,0.15197289518057233,0.071,0.643,3.666
ABLD,2024-04-18,0.29216666666666663,0.2650751602465047,0.071,1.0,7.012
ABLD,2024-04-19,0.16354166666666667,0.1270624561136105,0.076,0.489,3.925
ABLD,2024-04-20,0.14891666666666667,0.09950307693152298,0.069,0.465,3.574
ABLD,2024-04-21,0.1814583333333333,0.17850587109250146,0.067,0.709,4.3549999999999995
ABLD,2024-04-22,0.16925,0.15827583242692103,0.061,0.785,4.062
ABLD,2024-04-23,0.2664166666666667,0.24911616229951955,0.078,0.953,6.394
ABLD,2024-04-24,0.22699999999999998,0.24974230196605526,0.06,1.013,5.4479999999999995
ABLD,2024-04-25,0.19575,0.2542014350180136,0.061,0.96,4.698
ABLD,2024-04-26,0.16204166666666667,0.20220232638894503,0.06,0.923,3.8890000000000002
ABLD,2024-04-27,0.377,0.3959900086574429,0.072,1.486,9.048
ABLD,2024-04-28,0.22591666666666665,0.23807761187344417,0.055,0.961,5.422
ABLD,2024-04-29,0.18991666666666665,0.163719780926639,0.059,0.566,4.558
ABLD,2024-04-30,0.29224999999999995,0.3396342342042072,0.059,1.268,7.013999999999999
ABLD,2024-05-01,0.2384166666666667,0.3003926295434992,0.06,1.134,5.722
ABLD,2024-05-02,0.16704166666666667,0.1758164752547795,0.061,0.752,4.009
ABLD,2024-05-03,0.102875,0.05759326085274364,0.067,0.293,2.469
ABLD,2024-05-04,0.29191666666666666,0.2901796919551546,0.068,1.02,7.006
ABLD,2024-05-05,0.15575,0.10891450576125014,0.066,0.44,3.738
ABLD,2024-05-06,0.16566666666666666,0.1471345632750678,0.074,0.608,3.976
ABLD,2024-05-07,0.16720833333333332,0.2283721179902711,0.048,0.837,4.013
ABLD,2024-05-08,0.22320833333333334,0.2043532702404613,0.067,0.759,5.357
ABLD,2024-05-09,0.19283333333333333,0.1657254583225881,0.059,0.566,4.628
ABLD,2024-05-10,0.18400000000000002,0.2076554420396818,0.064,0.982,4.416
ABLD,2024-05-11,0.10812500000000001,0.0888209300148093,0.067,0.484,2.595
ABLD,2024-05-12,0.2574166666666667,0.29409387981548946,0.07,1.049,6.178
ABLD,2024-05-13,0.213,0.22263032333796134,0.061,0.839,5.112
ABLD,2024-05-14,0.29670833333333335,0.35484209337659484,0.068,1.377,7.121
ABLD,2024-05-15,0.17370833333333333,0.21871730397472214,0.061,0.948,4.169
ABLD,2024-05-16,0.16079166666666667,0.16156381944489673,0.061,0.797,3.859
ABLD,2024-05-17,0.2373333333333333,0.207703523376924,0.059,0.763,5.696
ABLD,2024-05-18,0.24979166666666666,0.2561891249714226,0.059,0.994,5.995
ABLD,2024-05-19,0.2796666666666667,0.22254939201008384,0.065,0.778,6.712
ABLD,2024-05-20,0.17520833333333333,0.22701694615288026,0.062,1.086,4.205
ABLD,2024-05-21,0.16037500000000002,0.15457425751707987,0.059,0.657,3.849
ABLD,2024-05-22,0.23487500000000003,0.2700343476542262,0.062,1.048,5.6370000000000005
ABLD,2024-05-23,0.21691666666666665,0.2659954096803449,0.061,1.026,5.2059999999999995
ABLD,2024-05-24,0.21645833333333334,0.18203749713264802,0.062,0.685,5.195
ABLD,2024-05-25,0.27820833333333334,0.26841839164076386,0.073,1.248,6.677
ABLD,2024-05-26,0.19941666666666666,0.12655190262485594,0.095,0.575,4.786
ABLD,2024-05-27,0.22479166666666664,0.2231053522181971,0.063,0.851,5.395
ABLD,2024-05-28,0.16570833333333332,0.18125396047647013,0.063,0.93,3.977
ABLD,2024-05-29,0.17795833333333333,0.23342133563052078,0.061,1.129,4.271
ABLD,2024-05-30,0.23054166666666667,0.22404812743202537,0.062,0.845,5.533
ABLD,2024-05-31,0.15775,0.1888464409536742,0.065,0.878,3.786
ABLD,2024-06-01,0.06679166666666667,0.0036233441995490562,0.062,0.074,1.603
ABLD,2024-06-02,0.08725,0.0792795000642334,0.061,0.452,2.094
ABLD,2024-06-03,0.18666666666666668,0.13710283879554463,0.063,0.493,4.48
ABLD,2024-06-04,0.24779166666666666,0.2663652247779625,0.07,1.095,5.947
ABLD,2024-06-05,0.22866666666666666,0.39218181970884997,0.065,1.996,5.4879999999999995
ABLD,2024-06-06,0.238375,0.2290968681584277,0.065,0.952,5.721
ABLD,2024-06-07,0.143,0.1623062055123774,0.065,0.73,3.432
ABLD,2024-06-08,0.27075,0.22139621182101482,0.071,0.912,6.498
ABLD,2024-06-09,0.14558333333333331,0.11977621040803614,0.06,0.605,3.4939999999999998
ABLD,2024-06-10,0.21383333333333335,0.22862722015784004,0.059,0.863,5.132000000000001
ABLD,2024-06-11,0.16070833333333331,0.1813642693266945,0.06,0.855,3.8569999999999998
ABLD,2024-06-12,0.17554166666666668,0.18475576808473318,0.059,0.854,4.213
ABLD,2024-06-13,0.18625,0.18507513162990347,0.058,0.784,4.47
ABLD,2024-06-14,0.25733333333333336,0.2706338239516019,0.061,1.091,6.176
ABLD,2024-06-15,0.135375,0.10614789211284414,0.069,0.544,3.249
ABLD,2024-06-16,0.17841666666666667,0.1505343862686375,0.063,0.615,4.282
ABLD,2024-06-17,0.18525,0.1926754987695295,0.066,0.885,4.446
ABLD,2024-06-18,0.2617916666666667,0.20039786060792136,0.074,0.695,6.283
ABLD,2024-06-19,0.16666666666666666,0.16893339738969082,0.066,0.673,4.0
ABLD,2024-06-20,0.197125,0.1953125282608675,0.065,0.876,4.731
ABLD,2024-06-21,0.161,0.13293803721708256,0.063,0.592,3.864
ABLD,2024-06-22,0.073,0.007535423590990235,0.06,0.086,1.752
ABLD,2024-06-23,0.07629166666666666,0.018693126303924997,0.058,0.143,1.831
ABLD,2024-06-24,0.07308333333333333,0.00928728287436136,0.059,0.086,1.754
ABLD,2024-06-25,0.07683333333333334,0.017841492106315266,0.059,0.145,1.844
ABLD,2024-06-26,0.075,0.009663917650095433,0.061,0.088,1.8
ABLD,2024-06-27,0.11116666666666668,0.08930001541782169,0.061,0.342,2.668
ABLD,2024-06-28,0.27470833333333333,0.18233210959237486,0.085,0.78,6.593
ABLD,2024-06-29,0.22125000000000003,0.173668412186282,0.074,0.651,5.3100000000000005
ABLD,2024-06-30,0.18983333333333333,0.1657440842059691,0.067,0.782,4.556
ABLD,2024-07-01,0.23012500000000002,0.2249214959665396,0.079,0.918,5.523000000000001
ABLD,2024-07-02,0.17900000000000002,0.16921121352501642,0.071,0.747,4.296
ABLD,2024-07-03,0.17066666666666666,0.19447513905418584,0.064,0.844,4.096
ABLD,2024-07-04,0.19262500000000002,0.14145910839470918,0.056,0.529,4.623
ABLD,2024-07-05,0.20654166666666665,0.21263154070233628,0.062,0.682,4.957
ABLD,2024-07-06,0.07691666666666667,0.01712845754792341,0.067,0.15,1.846
ABLD,2024-07-07,0.06970833333333333,0.003994334756242588,0.066,0.079,1.673
ABLD,2024-07-08,0.07554166666666666,0.01597546805918828,0.066,0.14,1.813
ABLD,2024-07-09,0.11425,0.09548742234497147,0.067,0.357,2.742
ABLD,2024-07-10,0.2615,0.4127758629613392,0.074,2.123,6.276
ABLD,2024-07-11,0.17404166666666665,0.21505034378563279,0.074,1.092,4.177
ABLD,2024-07-12,0.14870833333333333,0.08761103720753288,0.073,0.396,3.569
ABLD,2024-07-13,0.18825,0.0380768673355222,0.125,0.239,4.518
ABLD,2024-07-14,0.18425,0.039602645937075846,0.119,0.245,4.422
ABLD,2024-07-15,0.19387500000000002,0.048034690815483866,0.129,0.282,4.6530000000000005
ABLD,2024-07-16,0.19308333333333336,0.04674809149014551,0.13,0.277,4.634
ABLD,2024-07-17,0.19366666666666668,0.04653999370963382,0.13,0.278,4.648000000000001
ABLD,2024-07-18,0.19133333333333336,0.04772809460362685,0.13,0.278,4.5920000000000005
ABLD,2024-07-19,0.09908333333333334,0.009527610525144304,0.081,0.125,2.378
ABLD,2024-07-20,0.097875,0.0025420378678806363,0.094,0.104,2.349
ABLD,2024-07-21,0.143,0.1675592043324441,0.093,0.918,3.432
ABLD,2024-07-22,0.19170833333333334,0.1760831027042942,0.076,0.723,4.601
ABLD,2024-07-23,0.19795833333333335,0.19685648693724916,0.07,0.715,4.751
ABLD,2024-07-24,0.13425,0.09427492174255683,0.074,0.45,3.222
ABLD,2024-07-25,0.15770833333333334,0.1340351930315859,0.077,0.657,3.785
ABLD,2024-07-26,0.23204166666666667,0.1939996591585232,0.07,0.82,5.569
ABLD,2024-07-27,0.17912499999999998,0.16667967521697055,0.07,0.694,4.2989999999999995
ABLD,2024-07-28,0.193375,0.17541350215741783,0.075,0.825,4.641
ABLD,2024-07-29,0.20258333333333334,0.10975582253215613,0.078,0.454,4.862
ABLD,2024-07-30,0.27754166666666663,0.2259678659661045,0.088,1.066,6.661
ABLD,2024-07-31,0.2853333333333333,0.21804001760081176,0.116,1.017,6.848
ABLD,2024-08-01,0.29525,0.23923033288843837,0.113,0.959,7.086
ABLD,2024-08-02,0.23391666666666666,0.1433511701068899,0.105,0.617,5.614
ABLD,2024-08-03,0.21041666666666667,0.1131132240247592,0.097,0.506,5.05
ABLD,2024-08-04,0.17654166666666668,0.12827551163046658,0.074,0.592,4.237
ABLD,2024-08-05,0.320375,0.30962386894002747,0.076,1.131,7.689
ABLD,2024-08-06,0.22866666666666668,0.21864278324853684,0.083,1.081,5.488
ABLD,2024-08-07,0.20420833333333333,0.15419608610796348,0.081,0.666,4.901
ABLD,2024-08-08,0.2374166666666667,0.25114882417414974,0.088,0.916,5.698
ABLD,2024-08-09,0.24083333333333334,0.2744399303350714,0.079,1.184,5.78
ABLD,2024-08-10,0.08258333333333333,0.012850026786189867,0.074,0.134,1.982
ABLD,2024-08-11,0.07995833333333334,0.004685585357767751,0.072,0.086,1.919
ABLD,2024-08-12,0.13354166666666667,0.12272378996424617,0.074,0.511,3.205
ABLD,2024-08-13,0.15941666666666668,0.10179643654251175,0.081,0.477,3.826
ABLD,2024-08-14,0.09733333333333333,0.03574507161732281,0.072,0.21,2.336
ABLD,2024-08-15,0.14066666666666666,0.13558878582161474,0.067,0.667,3.376
ABLD,2024-08-16,0.12375000000000001,0.05607622917298265,0.073,0.247,2.97
ABLD,2024-08-17,0.13945833333333332,0.11675689316459768,0.067,0.51,3.347
ABLD,2024-08-18,0.10241666666666667,0.034699851730878147,0.069,0.172,2.458
ABLD,2024-08-19,0.225375,0.21948295219526237,0.078,0.928,5.409
ABLD,2024-08-20,0.18108333333333335,0.1336331502306958,0.072,0.534,4.346
ABLD,2024-08-21,0.287375,0.24616357454908436,0.077,0.815,6.897
ABLD,2024-08-22,0.15141666666666667,0.09789076283937807,0.067,0.385,3.634
ABLD,2024-08-23,0.224625,0.24526379985994493,0.071,1.002,5.391
ABLD,2024-08-24,0.27070833333333333,0.21073731416080574,0.073,0.791,6.497
ABLD,2024-08-25,0.26766666666666666,0.30091146562556825,0.067,1.323,6.4239999999999995
ABLD,2024-08-26,0.178625,0.18290929386613655,0.072,0.749,4.287
ABLD,2024-08-27,0.13033333333333333,0.06501683171146608,0.069,0.282,3.128
ABLD,2024-08-28,0.18925,0.2368375429258006,0.065,1.077,4.542
ABLD,2024-08-29,0.17020833333333332,0.13836152366855484,0.066,0.509,4.085
ABLD,2024-08-30,0.1585,0.20429050074747032,0.072,0.874,3.8040000000000003
ABLD,2024-08-31,0.11741666666666667,0.05646385274373921,0.082,0.298,2.818
ABLD,2024-09-01,0.15095833333333333,0.13055982442399036,0.084,0.485,3.623
ABLD,2024-09-02,0.27325,0.30337654175456036,0.08,1.376,6.558
ABLD,2024-09-03,0.26016666666666666,0.2783764524441001,0.069,1.097,6.244
ABLD,2024-09-04,0.23487499999999997,0.2107207739289541,0.061,0.864,5.637
ABLD,2024-09-05,0.19941666666666666,0.2017307539802726,0.07,0.992,4.786
ABLD,2024-09-06,0.12175000000000001,0.090210984581316,0.067,0.484,2.922
ABLD,2024-09-07,0.15216666666666667,0.15542638874670084,0.057,0.746,3.652
ABLD,2024-09-08,0.15041666666666667,0.18387139093887636,0.058,0.96,3.61
ABLD,2024-09-09,0.2187916666666667,0.18953351869826332,0.058,0.845,5.251
ABLD,2024-09-10,0.23458333333333334,0.3196561898511351,0.062,1.546,5.63
ABLD,2024-09-11,0.245375,0.31058861544409233,0.065,1.148,5.889
ABLD,2024-09-12,0.22387500000000002,0.22601737380314277,0.071,0.859,5.373
ABLD,2024-09-13,0.13458333333333333,0.137070250686239,0.058,0.594,3.23
ABLD,2024-09-14,0.06445833333333333,0.00780734975167166,0.054,0.077,1.547
ABLD,2024-09-15,0.06804166666666667,0.01541168152851051,0.055,0.126,1.633
ABLD,2024-09-16,0.06333333333333334,0.007949113522720722,0.054,0.079,1.52
ABLD,2024-09-17,0.10920833333333334,0.09594970565089168,0.055,0.4,2.621
ABLD,2024-09-18,0.22520833333333334,0.30733637982236794,0.06,1.255,5.405
ABLD,2024-09-19,0.269625,0.4206183659597007,0.058,1.571,6.471
ABLD,2024-09-20,0.25454166666666667,0.2572182255978572,0.061,0.869,6.109
ABLD,2024-09-21,0.170625,0.21626348914953356,0.06,0.866,4.095
ABLD,2024-09-22,0.13175,0.14292510960822014,0.054,0.545,3.162
ABLD,2024-09-23,0.266125,0.2647097364382682,0.054,1.044,6.3870000000000005
ABLD,2024-09-24,0.18341666666666667,0.18863627680681208,0.054,0.885,4.402
ABLD,2024-09-25,0.234625,0.28116849543660993,0.062,1.295,5.631
ABLD,2024-09-26,0.169125,0.1783073342147838,0.061,0.921,4.059
ABLD,2024-09-27,0.15179166666666666,0.08452629082468785,0.061,0.351,3.643
ABLD,2024-09-28,0.151,0.09212515117089833,0.059,0.452,3.624
ABLD,2024-09-29,0.28154166666666663,0.35366343361360153,0.06,1.379,6.757
ABLD,2024-09-30,0.17641666666666667,0.25899083694831443,0.061,1.055,4.234
ABLD,2024-10-01,0.310375,0.2757678312260704,0.06,0.89,7.449000000000001
ABLD,2024-10-02,0.30220833333333336,0.3043197659166033,0.07,1.344,7.253
ABLD,2024-10-03,0.2505833333333333,0.2698925577959185,0.064,0.885,6.014
ABLD,2024-10-04,0.230125,0.22979883688735805,0.06,0.74,5.523
ABLD,2024-10-05,0.19183333333333333,0.1562622285069908,0.06,0.645,4.604
ABLD,2024-10-06,0.19625,0.22105463617375917,0.062,0.965,4.71
ABLD,2024-10-07,0.23579166666666665,0.2395165382629126,0.065,0.825,5.659
ABLD,2024-10-08,0.14941666666666667,0.15283264978590047,0.063,0.729,3.586
ABLD,2024-10-09,0.19108333333333336,0.2952930624881377,0.063,1.292,4.586
ABLD,2024-10-10,0.22491666666666665,0.2614171939168546,0.065,1.209,5.398
ABLD,2024-10-11,0.143625,0.11478971795342162,0.057,0.56,3.447
ABLD,2024-10-12,0.12929166666666667,0.11733544598312128,0.06,0.563,3.103
ABLD,2024-10-13,0.24208333333333332,0.24183176269728376,0.063,0.847,5.81
ABLD,2024-10-14,0.284625,0.27858115865313243,0.065,1.042,6.831
ABLD,2024-10-15,0.24987499999999999,0.2884952433486255,0.062,1.336,5.997
ABLD,2024-10-16,0.32695833333333335,0.29597010412579156,0.069,1.021,7.847
ABLD,2024-10-17,0.22491666666666665,0.24842528693433322,0.058,0.931,5.398
ABLD,2024-10-18,0.26979166666666665,0.302384290362398,0.058,1.079,6.475
ABLD,2024-10-19,0.274375,0.26267864521535417,0.055,0.935,6.585
ABLD,2024-10-20,0.23554166666666665,0.2420229919309081,0.058,0.864,5.653
