hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD_Consumos_2023-02_2025-06,2023-10-02,0.16769565217391305,0.10117960393757444,0.079,0.543,3.857
ABLD_Consumos_2023-02_2025-06,2023-10-03,0.1884782608695652,0.17321213204549799,0.075,0.728,4.335
ABLD_Consumos_2023-02_2025-06,2023-10-04,0.2095217391304348,0.2215447563166039,0.055,1.072,4.819
ABLD_Consumos_2023-02_2025-06,2023-10-05,0.13830434782608697,0.08711822415681551,0.067,0.418,3.181
ABLD_Consumos_2023-02_2025-06,2023-10-06,0.21586956521739128,0.24576269121910455,0.07,0.923,4.965
ABLD_Consumos_2023-02_2025-06,2023-10-07,0.21508695652173912,0.17099120472954643,0.071,0.632,4.947
ABLD_Consumos_2023-02_2025-06,2023-10-08,0.2763043478260869,0.3676288190778857,0.062,1.469,6.3549999999999995
ABLD_Consumos_2023-02_2025-06,2023-10-09,0.14382608695652174,0.13251986203581748,0.062,0.64,3.308
ABLD_Consumos_2023-02_2025-06,2023-10-10,0.19547826086956524,0.20860682233357247,0.055,0.791,4.496
ABLD_Consumos_2023-02_2025-06,2023-10-11,0.23895652173913046,0.3000288589544906,0.067,1.09,5.496
ABLD_Consumos_2023-02_2025-06,2023-10-12,0.12165217391304348,0.09211732079535223,0.062,0.375,2.798
ABLD_Consumos_2023-02_2025-06,2023-10-13,0.12386956521739131,0.0633549196969136,0.072,0.283,2.849
ABLD_Consumos_2023-02_2025-06,2023-10-14,0.2482173913043478,0.33419862854320354,0.071,1.345,5.709
ABLD_Consumos_2023-02_2025-06,2023-10-15,0.2604347826086957,0.30859105420471583,0.063,1.327,5.99
ABLD_Consumos_2023-02_2025-06,2023-10-16,0.2639130434782609,0.27957661383590826,0.064,1.151,6.07
ABLD_Consumos_2023-02_2025-06,2023-10-17,0.23243478260869566,0.28410190650650763,0.062,1.173,5.346
ABLD_Consumos_2023-02_2025-06,2023-10-18,0.16860869565217393,0.10761536690303988,0.073,0.508,3.878
ABLD_Consumos_2023-02_2025-06,2023-10-19,0.29726086956521736,0.31627795850418206,0.065,1.382,6.837
ABLD_Consumos_2023-02_2025-06,2023-10-20,0.14295652173913043,0.1782359208416218,0.057,0.703,3.288
ABLD_Consumos_2023-02_2025-06,2023-10-21,0.06278260869565218,0.005656504877645741,0.056,0.075,1.444
ABLD_Consumos_2023-02_2025-06,2023-10-22,0.3367391304347826,0.4361789892600706,0.06,1.874,7.745
ABLD_Consumos_2023-02_2025-06,2023-10-23,0.25182608695652176,0.2864344526277765,0.058,1.124,5.792
ABLD_Consumos_2023-02_2025-06,2023-10-24,0.1928695652173913,0.213766717442557,0.056,0.921,4.436
ABLD_Consumos_2023-02_2025-06,2023-10-25,0.15408695652173912,0.14258678793935173,0.056,0.62,3.544
ABLD_Consumos_2023-02_2025-06,2023-10-26,0.24339130434782608,0.34989111801588096,0.063,1.39,5.598
ABLD_Consumos_2023-02_2025-06,2023-10-27,0.21956521739130433,0.2048881792781251,0.062,0.91,5.05
ABLD_Consumos_2023-02_2025-06,2023-10-28,0.26743478260869563,0.2672114971136596,0.062,0.986,6.151
ABLD_Consumos_2023-02_2025-06,2023-10-29,0.28308333333333335,0.31169158623154436,0.052,1.296,6.7940000000000005
ABLD_Consumos_2023-02_2025-06,2023-10-30,0.16808695652173913,0.20129826649740842,0.049,0.677,3.866
ABLD_Consumos_2023-02_2025-06,2023-10-31,0.19526086956521738,0.2709238768281104,0.049,1.181,4.491
ABLD_Consumos_2023-02_2025-06,2023-11-01,0.2496086956521739,0.3275849284925881,0.048,1.273,5.741
ABLD_Consumos_2023-02_2025-06,2023-11-02,0.23647826086956522,0.2571271121034422,0.044,0.985,5.439
ABLD_Consumos_2023-02_2025-06,2023-11-03,0.2106521739130435,0.2341603197298133,0.053,0.919,4.845000000000001
ABLD_Consumos_2023-02_2025-06,2023-11-04,0.16243478260869565,0.16297875658752045,0.054,0.812,3.736
ABLD_Consumos_2023-02_2025-06,2023-11-05,0.1910869565217391,0.1844749091200797,0.052,0.615,4.395
ABLD_Consumos_2023-02_2025-06,2023-11-06,0.18856521739130433,0.24290511168073928,0.053,0.874,4.337
ABLD_Consumos_2023-02_2025-06,2023-11-07,0.14473913043478262,0.15629640180564397,0.053,0.641,3.329
ABLD_Consumos_2023-02_2025-06,2023-11-08,0.11717391304347827,0.13644667695540963,0.049,0.646,2.6950000000000003
ABLD_Consumos_2023-02_2025-06,2023-11-09,0.14330434782608695,0.18827577326469538,0.048,0.851,3.296
ABLD_Consumos_2023-02_2025-06,2023-11-10,0.11034782608695654,0.13445905381992768,0.036,0.666,2.5380000000000003
ABLD_Consumos_2023-02_2025-06,2023-11-11,0.045,0.019600556578368334,0.032,0.125,1.035
ABLD_Consumos_2023-02_2025-06,2023-11-12,0.06352173913043478,0.07986856792438743,0.032,0.417,1.4609999999999999
ABLD_Consumos_2023-02_2025-06,2023-11-13,0.2599130434782609,0.2989952740647308,0.036,0.863,5.978
ABLD_Consumos_2023-02_2025-06,2023-11-14,0.201,0.23354248202220276,0.059,0.862,4.623
ABLD_Consumos_2023-02_2025-06,2023-11-15,0.15682608695652175,0.13188447154230135,0.061,0.561,3.607
ABLD_Consumos_2023-02_2025-06,2023-11-16,0.16921739130434782,0.20364183275405578,0.057,0.855,3.892
ABLD_Consumos_2023-02_2025-06,2023-11-17,0.2126086956521739,0.23015740446494334,0.055,0.831,4.89
ABLD_Consumos_2023-02_2025-06,2023-11-18,0.10269565217391305,0.06366562850521801,0.053,0.281,2.362
ABLD_Consumos_2023-02_2025-06,2023-11-19,0.2697826086956522,0.39708677280707794,0.056,1.476,6.205
ABLD_Consumos_2023-02_2025-06,2023-11-20,0.19999999999999998,0.21775277891974817,0.055,0.982,4.6
ABLD_Consumos_2023-02_2025-06,2023-11-21,0.21091304347826087,0.22341114016406416,0.05,0.704,4.851
ABLD_Consumos_2023-02_2025-06,2023-11-22,0.24039130434782607,0.31783797174753203,0.056,1.394,5.529
ABLD_Consumos_2023-02_2025-06,2023-11-23,0.2912173913043478,0.4121202336169892,0.051,1.524,6.698
ABLD_Consumos_2023-02_2025-06,2023-11-24,0.14095652173913042,0.10915730028510963,0.051,0.377,3.242
ABLD_Consumos_2023-02_2025-06,2023-11-25,0.17065217391304346,0.1879280831245758,0.054,0.716,3.925
ABLD_Consumos_2023-02_2025-06,2023-11-26,0.1331304347826087,0.15300573499288012,0.049,0.701,3.062
ABLD_Consumos_2023-02_2025-06,2023-11-27,0.2578260869565217,0.40148968651690997,0.051,1.419,5.93
ABLD_Consumos_2023-02_2025-06,2023-11-28,0.12369565217391303,0.09934120942150877,0.051,0.428,2.8449999999999998
ABLD_Consumos_2023-02_2025-06,2023-11-29,0.12052173913043479,0.13691300142964624,0.053,0.651,2.7720000000000002
ABLD_Consumos_2023-02_2025-06,2023-11-30,0.15021739130434783,0.22129042137626603,0.055,0.964,3.455
ABLD_Consumos_2023-02_2025-06,2023-12-01,0.22408695652173913,0.22598489753309506,0.055,0.889,5.154
ABLD_Consumos_2023-02_2025-06,2023-12-02,0.5183913043478261,0.5678280580926873,0.06,1.843,11.923
ABLD_Consumos_2023-02_2025-06,2023-12-03,0.2809130434782609,0.2782681690618664,0.054,0.971,6.461
ABLD_Consumos_2023-02_2025-06,2023-12-04,0.2187391304347826,0.25642068016716457,0.051,0.898,5.031
ABLD_Consumos_2023-02_2025-06,2023-12-05,0.19434782608695655,0.262961561085828,0.048,1.189,4.470000000000001
ABLD_Consumos_2023-02_2025-06,2023-12-06,0.23417391304347826,0.1925627765818233,0.05,0.788,5.386
ABLD_Consumos_2023-02_2025-06,2023-12-07,0.13643478260869565,0.13620566871361603,0.048,0.57,3.138
ABLD_Consumos_2023-02_2025-06,2023-12-08,0.1396086956521739,0.11928565376304011,0.051,0.585,3.211
ABLD_Consumos_2023-02_2025-06,2023-12-09,0.32460869565217393,0.3624418121487584,0.049,1.44,7.466
ABLD_Consumos_2023-02_2025-06,2023-12-10,0.2816521739130435,0.3142348005575178,0.049,1.207,6.478
ABLD_Consumos_2023-02_2025-06,2023-12-11,0.11217391304347826,0.09524926731949797,0.051,0.358,2.58
ABLD_Consumos_2023-02_2025-06,2023-12-12,0.12169565217391304,0.11962913706444016,0.047,0.55,2.799
ABLD_Consumos_2023-02_2025-06,2023-12-13,0.199,0.2768947945930499,0.049,1.282,4.577
ABLD_Consumos_2023-02_2025-06,2023-12-14,0.18439130434782608,0.2065840659019591,0.051,0.753,4.241
ABLD_Consumos_2023-02_2025-06,2023-12-15,0.13221739130434781,0.12405165951831928,0.051,0.608,3.041
ABLD_Consumos_2023-02_2025-06,2023-12-16,0.28300000000000003,0.3352589230051088,0.054,1.111,6.509
ABLD_Consumos_2023-02_2025-06,2023-12-17,0.17469565217391303,0.19730236020857309,0.049,0.659,4.018
ABLD_Consumos_2023-02_2025-06,2023-12-18,0.1017391304347826,0.07834725579188193,0.049,0.297,2.34
ABLD_Consumos_2023-02_2025-06,2023-12-19,0.31882608695652176,0.38398906852029396,0.051,1.266,7.333
ABLD_Consumos_2023-02_2025-06,2023-12-20,0.1872608695652174,0.24688573311836248,0.049,0.973,4.307
ABLD_Consumos_2023-02_2025-06,2023-12-21,0.18095652173913043,0.1970084165855195,0.054,0.951,4.162
ABLD_Consumos_2023-02_2025-06,2023-12-22,0.27404347826086956,0.2701274914925896,0.056,0.985,6.303
ABLD_Consumos_2023-02_2025-06,2023-12-23,0.10186956521739131,0.08532201269193297,0.05,0.392,2.343
ABLD_Consumos_2023-02_2025-06,2023-12-24,0.25,0.3118819706818008,0.055,1.035,5.75
ABLD_Consumos_2023-02_2025-06,2023-12-25,0.216,0.27583394213976575,0.051,0.952,4.968
ABLD_Consumos_2023-02_2025-06,2023-12-26,0.31713043478260866,0.3639628233197633,0.051,1.049,7.294
ABLD_Consumos_2023-02_2025-06,2023-12-27,0.1333913043478261,0.18030901231205448,0.03,0.686,3.068
ABLD_Consumos_2023-02_2025-06,2023-12-28,0.06256521739130436,0.06284383681863287,0.028,0.22,1.439
ABLD_Consumos_2023-02_2025-06,2023-12-29,0.3089130434782609,0.41641139110297665,0.049,1.379,7.1049999999999995
ABLD_Consumos_2023-02_2025-06,2023-12-30,0.295,0.3137826404607901,0.045,1.019,6.785
ABLD_Consumos_2023-02_2025-06,2023-12-31,0.3026086956521739,0.3147994656242482,0.049,1.021,6.96
ABLD_Consumos_2023-02_2025-06,2024-01-01,0.18017391304347827,0.31292573213782227,0.046,1.343,4.144
ABLD_Consumos_2023-02_2025-06,2024-01-02,0.23656521739130434,0.2934239604281826,0.048,1.265,5.441
ABLD_Consumos_2023-02_2025-06,2024-01-03,0.36947826086956526,0.37567428706324085,0.051,1.229,8.498000000000001
ABLD_Consumos_2023-02_2025-06,2024-01-04,0.25082608695652175,0.2689923371963516,0.056,1.231,5.769
ABLD_Consumos_2023-02_2025-06,2024-01-05,0.24,0.2995772779343344,0.05,1.081,5.52
ABLD_Consumos_2023-02_2025-06,2024-01-06,0.22134782608695652,0.25546706044484874,0.055,0.886,5.091
ABLD_Consumos_2023-02_2025-06,2024-01-07,0.16321739130434781,0.1908814378617211,0.049,0.862,3.754
ABLD_Consumos_2023-02_2025-06,2024-01-08,0.23560869565217393,0.22933971212442095,0.052,0.809,5.4190000000000005
ABLD_Consumos_2023-02_2025-06,2024-01-09,0.12999999999999998,0.0984197873674524,0.05,0.479,2.9899999999999998
ABLD_Consumos_2023-02_2025-06,2024-01-10,0.28208695652173915,0.29769675129437556,0.05,0.992,6.488
ABLD_Consumos_2023-02_2025-06,2024-01-11,0.18808695652173912,0.19604937064735833,0.053,0.864,4.326
ABLD_Consumos_2023-02_2025-06,2024-01-12,0.13017391304347825,0.14687305965415823,0.052,0.706,2.9939999999999998
ABLD_Consumos_2023-02_2025-06,2024-01-13,0.2950434782608696,0.3725574364822971,0.056,1.275,6.786
ABLD_Consumos_2023-02_2025-06,2024-01-14,0.2962608695652174,0.309664366311085,0.055,1.297,6.814
ABLD_Consumos_2023-02_2025-06,2024-01-15,0.29204347826086957,0.37269027821806794,0.054,1.497,6.7170000000000005
ABLD_Consumos_2023-02_2025-06,2024-01-16,0.24308695652173914,0.3032547553465835,0.054,1.048,5.591
ABLD_Consumos_2023-02_2025-06,2024-01-17,0.1248695652173913,0.120806872301442,0.054,0.59,2.872
ABLD_Consumos_2023-02_2025-06,2024-01-18,0.18508695652173912,0.16820493805406175,0.051,0.625,4.257
ABLD_Consumos_2023-02_2025-06,2024-01-19,0.2083478260869565,0.25228169837696984,0.054,0.909,4.792
ABLD_Consumos_2023-02_2025-06,2024-01-20,0.22995652173913042,0.2572102921489569,0.057,1.178,5.289
ABLD_Consumos_2023-02_2025-06,2024-01-21,0.15991304347826088,0.15295094669488538,0.053,0.612,3.678
ABLD_Consumos_2023-02_2025-06,2024-01-22,0.3240434782608696,0.33709244459870885,0.091,1.279,7.453
ABLD_Consumos_2023-02_2025-06,2024-01-23,0.19304347826086954,0.22438592531230844,0.052,0.91,4.4399999999999995
ABLD_Consumos_2023-02_2025-06,2024-01-24,0.25826086956521743,0.3033871240438083,0.055,1.335,5.94
ABLD_Consumos_2023-02_2025-06,2024-01-25,0.19060869565217392,0.25282400258793664,0.051,1.17,4.384
ABLD_Consumos_2023-02_2025-06,2024-01-26,0.22804347826086957,0.39591567952841006,0.05,1.87,5.245
ABLD_Consumos_2023-02_2025-06,2024-01-27,0.12191304347826086,0.09321573854796988,0.047,0.388,2.804
ABLD_Consumos_2023-02_2025-06,2024-01-28,0.20108695652173914,0.2472764211535302,0.051,1.024,4.625
ABLD_Consumos_2023-02_2025-06,2024-01-29,0.1902608695652174,0.21744930807208301,0.051,0.801,4.376
ABLD_Consumos_2023-02_2025-06,2024-01-30,0.18443478260869564,0.18262301609574064,0.054,0.774,4.242
ABLD_Consumos_2023-02_2025-06,2024-01-31,0.15221739130434783,0.19704566995351822,0.054,0.746,3.501
ABLD_Consumos_2023-02_2025-06,2024-02-01,0.16756521739130434,0.23157579283268565,0.053,1.097,3.854
ABLD_Consumos_2023-02_2025-06,2024-02-02,0.21056521739130435,0.26716743576861657,0.056,1.274,4.843
ABLD_Consumos_2023-02_2025-06,2024-02-03,0.15639130434782608,0.16466542915048155,0.054,0.596,3.597
ABLD_Consumos_2023-02_2025-06,2024-02-04,0.2691304347826087,0.309690359192977,0.058,1.319,6.1899999999999995
ABLD_Consumos_2023-02_2025-06,2024-02-05,0.16530434782608697,0.16836174116861602,0.057,0.614,3.802
ABLD_Consumos_2023-02_2025-06,2024-02-06,0.3879130434782609,0.6128113244446359,0.056,2.184,8.922
ABLD_Consumos_2023-02_2025-06,2024-02-07,0.20326086956521738,0.21251143656739221,0.059,0.658,4.675
ABLD_Consumos_2023-02_2025-06,2024-02-08,0.24191304347826087,0.35481415276726574,0.057,1.523,5.564
ABLD_Consumos_2023-02_2025-06,2024-02-09,0.2682608695652174,0.3123515236209044,0.058,1.064,6.17
ABLD_Consumos_2023-02_2025-06,2024-02-10,0.35939130434782607,0.32162523916260544,0.063,0.979,8.266
ABLD_Consumos_2023-02_2025-06,2024-02-11,0.157,0.14181934731455817,0.061,0.68,3.611
ABLD_Consumos_2023-02_2025-06,2024-02-12,0.24491304347826087,0.24721299484884363,0.051,0.726,5.633
ABLD_Consumos_2023-02_2025-06,2024-02-13,0.20408695652173914,0.22908809600506372,0.057,0.874,4.694
ABLD_Consumos_2023-02_2025-06,2024-02-14,0.23221739130434785,0.22889754685562216,0.054,0.762,5.341
ABLD_Consumos_2023-02_2025-06,2024-02-15,0.25278260869565217,0.30210142133843654,0.055,0.918,5.814
ABLD_Consumos_2023-02_2025-06,2024-02-16,0.12295652173913042,0.1852672463474587,0.031,0.95,2.828
ABLD_Consumos_2023-02_2025-06,2024-02-17,0.04365217391304348,0.017991434061929112,0.031,0.119,1.004
ABLD_Consumos_2023-02_2025-06,2024-02-18,0.06899999999999999,0.09160190549824326,0.029,0.434,1.587
ABLD_Consumos_2023-02_2025-06,2024-02-19,0.2613913043478261,0.2648245970329718,0.054,0.834,6.012
ABLD_Consumos_2023-02_2025-06,2024-02-20,0.2622608695652174,0.3341205848453389,0.053,1.248,6.032
ABLD_Consumos_2023-02_2025-06,2024-02-21,0.16882608695652174,0.18959110359208528,0.053,0.698,3.883
ABLD_Consumos_2023-02_2025-06,2024-02-22,0.19221739130434784,0.22432564732422114,0.058,0.794,4.421
ABLD_Consumos_2023-02_2025-06,2024-02-23,0.2586086956521739,0.2531235305915482,0.06,0.982,5.948
ABLD_Consumos_2023-02_2025-06,2024-02-24,0.23956521739130435,0.26143847287423905,0.057,0.937,5.51
ABLD_Consumos_2023-02_2025-06,2024-02-25,0.31630434782608696,0.3407257541274092,0.053,1.109,7.275
ABLD_Consumos_2023-02_2025-06,2024-02-26,0.2842173913043478,0.3325518355386993,0.054,0.997,6.537
ABLD_Consumos_2023-02_2025-06,2024-02-27,0.1716086956521739,0.21809500413819552,0.057,0.791,3.947
ABLD_Consumos_2023-02_2025-06,2024-02-28,0.16934782608695653,0.20697334230977057,0.051,0.988,3.895
ABLD_Consumos_2023-02_2025-06,2024-02-29,0.2623478260869565,0.3142141147075079,0.049,1.127,6.034
ABLD_Consumos_2023-02_2025-06,2024-03-01,0.27091304347826084,0.32465504953068386,0.051,1.04,6.231
ABLD_Consumos_2023-02_2025-06,2024-03-02,0.3205217391304348,0.35628243004739135,0.067,1.267,7.372
ABLD_Consumos_2023-02_2025-06,2024-03-03,0.24460869565217394,0.2862787483190648,0.055,1.226,5.626
ABLD_Consumos_2023-02_2025-06,2024-03-04,0.16804347826086957,0.20172178821807335,0.048,0.79,3.865
ABLD_Consumos_2023-02_2025-06,2024-03-05,0.32291304347826083,0.3827169513127611,0.052,1.503,7.427
ABLD_Consumos_2023-02_2025-06,2024-03-06,0.13195652173913044,0.09880673434026722,0.052,0.4,3.035
ABLD_Consumos_2023-02_2025-06,2024-03-07,0.17495652173913043,0.227211050919798,0.052,0.996,4.024
ABLD_Consumos_2023-02_2025-06,2024-03-08,0.19869565217391305,0.232634796659057,0.057,0.876,4.57
ABLD_Consumos_2023-02_2025-06,2024-03-09,0.18943478260869567,0.23468834771534713,0.057,0.964,4.357
ABLD_Consumos_2023-02_2025-06,2024-03-10,0.18404347826086956,0.13747775960987937,0.053,0.567,4.233
ABLD_Consumos_2023-02_2025-06,2024-03-11,0.22121739130434784,0.3015279206914705,0.054,1.223,5.088
ABLD_Consumos_2023-02_2025-06,2024-03-12,0.22765217391304346,0.2659269565972192,0.055,0.98,5.236
ABLD_Consumos_2023-02_2025-06,2024-03-13,0.2272608695652174,0.28320153719910623,0.06,1.135,5.227
ABLD_Consumos_2023-02_2025-06,2024-03-14,0.2455217391304348,0.3396622479578015,0.056,1.216,5.647
ABLD_Consumos_2023-02_2025-06,2024-03-15,0.2542173913043478,0.2680250932149551,0.055,0.84,5.8469999999999995
ABLD_Consumos_2023-02_2025-06,2024-03-16,0.21656521739130435,0.21357196489643326,0.057,0.809,4.981
ABLD_Consumos_2023-02_2025-06,2024-03-17,0.25321739130434784,0.24792886746032236,0.064,0.829,5.824
ABLD_Consumos_2023-02_2025-06,2024-03-18,0.18747826086956523,0.1951893881162641,0.06,0.949,4.312
ABLD_Consumos_2023-02_2025-06,2024-03-19,0.2768695652173913,0.39361521408463535,0.06,1.836,6.368
ABLD_Consumos_2023-02_2025-06,2024-03-20,0.20726086956521736,0.27919465633583,0.06,1.09,4.7669999999999995
ABLD_Consumos_2023-02_2025-06,2024-03-21,0.1691304347826087,0.2070409060038457,0.066,1.052,3.89
ABLD_Consumos_2023-02_2025-06,2024-03-22,0.18656521739130436,0.17873897323572074,0.066,0.831,4.291
ABLD_Consumos_2023-02_2025-06,2024-03-23,0.2626521739130435,0.25836595059503775,0.067,0.868,6.041
ABLD_Consumos_2023-02_2025-06,2024-03-24,0.1227391304347826,0.09926054667632157,0.059,0.473,2.823
ABLD_Consumos_2023-02_2025-06,2024-03-25,0.3022608695652174,0.33646696682266725,0.061,1.122,6.952
ABLD_Consumos_2023-02_2025-06,2024-03-26,0.27069565217391306,0.2562864935934373,0.06,0.964,6.226
ABLD_Consumos_2023-02_2025-06,2024-03-27,0.2781304347826087,0.3041371258237768,0.077,0.952,6.397
ABLD_Consumos_2023-02_2025-06,2024-03-28,0.21695652173913044,0.15253568234138457,0.061,0.609,4.99
ABLD_Consumos_2023-02_2025-06,2024-03-29,0.21547826086956523,0.19803577949571213,0.054,0.76,4.956
ABLD_Consumos_2023-02_2025-06,2024-03-30,0.19039130434782606,0.16034189015703426,0.057,0.708,4.379
ABLD_Consumos_2023-02_2025-06,2024-03-31,0.22331818181818183,0.19951330934566897,0.065,0.703,4.913
ABLD_Consumos_2023-02_2025-06,2024-04-01,0.24982608695652173,0.23091943738296442,0.074,1.018,5.7459999999999996
ABLD_Consumos_2023-02_2025-06,2024-04-02,0.4219130434782609,0.44019457609349794,0.072,1.767,9.704
ABLD_Consumos_2023-02_2025-06,2024-04-03,0.10969565217391306,0.06554764733494442,0.073,0.354,2.523
ABLD_Consumos_2023-02_2025-06,2024-04-04,0.07956521739130436,0.012798530053935962,0.072,0.122,1.83
ABLD_Consumos_2023-02_2025-06,2024-04-05,0.08069565217391304,0.013123312991524581,0.072,0.124,1.8559999999999999
ABLD_Consumos_2023-02_2025-06,2024-04-06,0.08156521739130435,0.0168518304561647,0.07,0.154,1.876
ABLD_Consumos_2023-02_2025-06,2024-04-07,0.07834782608695652,0.006732611918201339,0.07,0.089,1.802
ABLD_Consumos_2023-02_2025-06,2024-04-08,0.20008695652173913,0.17066312192670902,0.063,0.614,4.602
ABLD_Consumos_2023-02_2025-06,2024-04-09,0.21739130434782608,0.21024806541763402,0.056,0.917,5.0
ABLD_Consumos_2023-02_2025-06,2024-04-10,0.11152173913043478,0.08549740536478678,0.066,0.432,2.565
ABLD_Consumos_2023-02_2025-06,2024-04-11,0.20786956521739128,0.23578385794617956,0.059,1.06,4.781
ABLD_Consumos_2023-02_2025-06,2024-04-12,0.2681304347826087,0.2879244383747908,0.053,1.057,6.167
ABLD_Consumos_2023-02_2025-06,2024-04-13,0.20278260869565215,0.21243415162045756,0.055,0.813,4.664
ABLD_Consumos_2023-02_2025-06,2024-04-14,0.27195652173913043,0.3006230618173574,0.06,1.066,6.255
ABLD_Consumos_2023-02_2025-06,2024-04-15,0.21569565217391307,0.17244272693026588,0.079,0.632,4.961
ABLD_Consumos_2023-02_2025-06,2024-04-16,0.21552173913043476,0.25731601892777284,0.08,1.078,4.957
ABLD_Consumos_2023-02_2025-06,2024-04-17,0.1556086956521739,0.15479069126651898,0.071,0.643,3.5789999999999997
ABLD_Consumos_2023-02_2025-06,2024-04-18,0.26056521739130434,0.22352807960419985,0.071,0.84,5.993
ABLD_Consumos_2023-02_2025-06,2024-04-19,0.1666086956521739,0.1290446501763263,0.076,0.489,3.832
ABLD_Consumos_2023-02_2025-06,2024-04-20,0.1534782608695652,0.09952472034863653,0.069,0.465,3.53
ABLD_Consumos_2023-02_2025-06,2024-04-21,0.18143478260869567,0.18322659247424575,0.067,0.709,4.173
ABLD_Consumos_2023-02_2025-06,2024-04-22,0.16017391304347828,0.1595088063040331,0.061,0.785,3.684
ABLD_Consumos_2023-02_2025-06,2024-04-23,0.2733478260869565,0.25185955839346297,0.078,0.953,6.287
ABLD_Consumos_2023-02_2025-06,2024-04-24,0.21247826086956523,0.24236408929265102,0.06,1.013,4.8870000000000005
ABLD_Consumos_2023-02_2025-06,2024-04-25,0.1962608695652174,0.26048036348801007,0.061,0.96,4.514
ABLD_Consumos_2023-02_2025-06,2024-04-26,0.16569565217391305,0.20594117315005023,0.06,0.923,3.811
ABLD_Consumos_2023-02_2025-06,2024-04-27,0.3843478260869565,0.4034061351559033,0.072,1.486,8.84
ABLD_Consumos_2023-02_2025-06,2024-04-28,0.23330434782608694,0.24066714750735727,0.055,0.961,5.366
ABLD_Consumos_2023-02_2025-06,2024-04-29,0.17382608695652174,0.1458011261254406,0.059,0.471,3.9979999999999998
ABLD_Consumos_2023-02_2025-06,2024-04-30,0.28739130434782606,0.34962964029883686,0.059,1.268,6.609999999999999
