hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,dia_domingo,GMM_k5_profile,7,0.0964682878953107,0.1373116809982659,0.1388358778625954,0.1756507936507936,0.1949785672342924
,,dia_domingo,GMM_k5_profile,8,0.1127583424209378,0.2039217077214512,0.2789885496183206,0.2511349206349206,0.2100019788608315
,,dia_domingo,GMM_k5_profile,9,0.1280437731733915,0.263693260076316,0.4269847328244275,0.297031746031746,0.2639348463495751
,,dia_domingo,GMM_k5_profile,10,0.1353504471101417,0.2992513411251679,0.4827175572519084,0.3897222222222222,0.3734139273830455
,,dia_domingo,GMM_k5_profile,11,0.1418026826608505,0.3015059461735722,0.458736641221374,0.321031746031746,0.5177512487766646
,,dia_domingo,GMM_k5_profile,12,0.1563462595419847,0.3090048967125052,0.4530877862595419,0.2302301587301587,0.5705626355451124
,,dia_domingo,GMM_k5_profile,13,0.1981228571428571,0.3182279493994235,0.5719465648854962,0.3148492063492063,0.5379060980622391
,,dia_domingo,GMM_k5_profile,14,0.2120918211559433,0.2618458078499688,0.5365343511450382,0.4421746031746031,0.4349308896065731
,,dia_domingo,GMM_k5_profile,15,0.16383173391494,0.2280592495260872,0.4114580152671755,0.3161349206349206,0.3813134077118781
,,dia_domingo,GMM_k5_profile,16,0.1612621810250817,0.2295362300776204,0.3358053435114504,0.213079365079365,0.3863618829516516
,,dia_domingo,GMM_k5_profile,17,0.1505191275899672,0.2324825617311539,0.352030534351145,0.2970238095238095,0.4214957535721265
,,dia_domingo,GMM_k5_profile,18,0.1577181461286805,0.2718874289130827,0.3941755725190839,0.3583015873015873,0.4504102984928551
,,dia_domingo,GMM_k5_profile,19,0.1647370338058887,0.3550947967918935,0.4506183206106871,0.3281111111111111,0.4388876492464278
,,dia_domingo,GMM_k5_profile,20,0.1774492693565976,0.4073648034263414,0.5203625954198472,0.3480714285714286,0.4289112595419848
,,dia_domingo,GMM_k5_profile,21,0.1771604362050163,0.3414763730559313,0.4794465648854962,0.5514285714285715,0.4088120473673909
,,dia_domingo,GMM_k5_profile,22,0.1620482660850599,0.2211458441341748,0.3186564885496183,0.4518571428571428,0.3507954100606772
,,dia_domingo,GMM_k5_profile,23,0.1395695092693566,0.145632374284827,0.1984770992366412,0.5572222222222222,0.2645316108827559
,,dia_domingo,GMM_k5_profile,total_mean_consumption,3.306442647532613,5.2224949098112505,7.529454762416426,7.608602158538145,7.732736781134958
ABLD,0.0,dia_domingo,KMeans_k2,,,,,,
AJVG,1.0,dia_domingo,KMeans_k2,,,,,,
ATF,0.0,dia_domingo,KMeans_k2,,,,,,
FJAG,1.0,dia_domingo,KMeans_k2,,,,,,
FMB,0.0,dia_domingo,KMeans_k2,,,,,,
GPC,0.0,dia_domingo,KMeans_k2,,,,,,
JACL,0.0,dia_domingo,KMeans_k2,,,,,,
JALG,1.0,dia_domingo,KMeans_k2,,,,,,
JLG,0.0,dia_domingo,KMeans_k2,,,,,,
JMM,1.0,dia_domingo,KMeans_k2,,,,,,
LFZA,0.0,dia_domingo,KMeans_k2,,,,,,
MANA,1.0,dia_domingo,KMeans_k2,,,,,,
MBGV,1.0,dia_domingo,KMeans_k2,,,,,,
MTTA,1.0,dia_domingo,KMeans_k2,,,,,,
PAA,1.0,dia_domingo,KMeans_k2,,,,,,
RFM,0.0,dia_domingo,KMeans_k2,,,,,,
RTF,1.0,dia_domingo,KMeans_k2,,,,,,
,,dia_domingo,KMeans_k2_profile,0,0.1157355897398262,0.1981499664131719,,,
,,dia_domingo,KMeans_k2_profile,1,0.0949071541049156,0.169936085013375,,,
,,dia_domingo,KMeans_k2_profile,2,0.0912367313428,0.1431248189755048,,,
,,dia_domingo,KMeans_k2_profile,3,0.0874644716873943,0.1251142159131981,,,
,,dia_domingo,KMeans_k2_profile,4,0.0871364172342695,0.1102346191646446,,,
,,dia_domingo,KMeans_k2_profile,5,0.0833855749424451,0.1111060210169624,,,
,,dia_domingo,KMeans_k2_profile,6,0.0910599154455508,0.1221858536807646,,,
,,dia_domingo,KMeans_k2_profile,7,0.1058212880115129,0.1664332747169897,,,
,,dia_domingo,KMeans_k2_profile,8,0.1380211608347089,0.2358078475788646,,,
,,dia_domingo,KMeans_k2_profile,9,0.1635997842066372,0.3173762114890091,,,
,,dia_domingo,KMeans_k2_profile,10,0.1796584894861878,0.3900434983652655,,,
,,dia_domingo,KMeans_k2_profile,11,0.1794908691176382,0.4304312124676742,,,
,,dia_domingo,KMeans_k2_profile,12,0.203526382458043,0.4284048062450212,,,
,,dia_domingo,KMeans_k2_profile,13,0.2295969844050747,0.4595185263530161,,,
,,dia_domingo,KMeans_k2_profile,14,0.2265753318962007,0.4043296968882581,,,
,,dia_domingo,KMeans_k2_profile,15,0.1841606448872044,0.3330244646598326,,,
,,dia_domingo,KMeans_k2_profile,16,0.1819648906607234,0.3079538734736182,,,
,,dia_domingo,KMeans_k2_profile,17,0.1837951546680491,0.3269668788816495,,,
,,dia_domingo,KMeans_k2_profile,18,0.2022289168320312,0.3666630663648855,,,
,,dia_domingo,KMeans_k2_profile,19,0.2387092246386311,0.3989545391937249,,,
,,dia_domingo,KMeans_k2_profile,20,0.2421412279786982,0.4522039712831697,,,
,,dia_domingo,KMeans_k2_profile,21,0.2010663310460379,0.4514319571437892,,,
,,dia_domingo,KMeans_k2_profile,22,0.1610479463503584,0.3322543527295435,,,
,,dia_domingo,KMeans_k2_profile,23,0.1291126667550597,0.2540568568176711,,,
,,dia_domingo,KMeans_k2_profile,total_mean_consumption,3.8014431487299993,7.035706614829604,,,
ABLD,0.0,dia_domingo,KMeans_k3,,,,,,
AJVG,1.0,dia_domingo,KMeans_k3,,,,,,
ATF,0.0,dia_domingo,KMeans_k3,,,,,,
FJAG,1.0,dia_domingo,KMeans_k3,,,,,,
FMB,0.0,dia_domingo,KMeans_k3,,,,,,
GPC,0.0,dia_domingo,KMeans_k3,,,,,,
JACL,0.0,dia_domingo,KMeans_k3,,,,,,
JALG,1.0,dia_domingo,KMeans_k3,,,,,,
JLG,0.0,dia_domingo,KMeans_k3,,,,,,
JMM,1.0,dia_domingo,KMeans_k3,,,,,,
LFZA,0.0,dia_domingo,KMeans_k3,,,,,,
MANA,1.0,dia_domingo,KMeans_k3,,,,,,
MBGV,1.0,dia_domingo,KMeans_k3,,,,,,
MTTA,2.0,dia_domingo,KMeans_k3,,,,,,
PAA,1.0,dia_domingo,KMeans_k3,,,,,,
RFM,0.0,dia_domingo,KMeans_k3,,,,,,
RTF,1.0,dia_domingo,KMeans_k3,,,,,,
,,dia_domingo,KMeans_k3_profile,0,0.1157355897398262,0.1737372606019152,0.3934516129032258,,
,,dia_domingo,KMeans_k3_profile,1,0.0949071541049156,0.1421155956400469,0.3924999999999999,,
,,dia_domingo,KMeans_k3_profile,2,0.0912367313428,0.1211384682224429,0.319015625,,
,,dia_domingo,KMeans_k3_profile,3,0.0874644716873943,0.1113417865531415,0.2352936507936508,,
,,dia_domingo,KMeans_k3_profile,4,0.0871364172342695,0.1035447005284791,0.1637539682539682,,
,,dia_domingo,KMeans_k3_profile,5,0.0833855749424451,0.1094952657075748,0.1239920634920634,,
,,dia_domingo,KMeans_k3_profile,6,0.0910599154455508,0.1202666250733998,0.1375396825396825,,
,,dia_domingo,KMeans_k3_profile,7,0.1058212880115129,0.1652810848502642,0.1756507936507936,,
,,dia_domingo,KMeans_k3_profile,8,0.1380211608347089,0.2338919634468576,0.2511349206349206,,
,,dia_domingo,KMeans_k3_profile,9,0.1635997842066372,0.319919269671167,0.297031746031746,,
,,dia_domingo,KMeans_k3_profile,10,0.1796584894861878,0.3900836578831459,0.3897222222222222,,
,,dia_domingo,KMeans_k3_profile,11,0.1794908691176382,0.4441061457721652,0.321031746031746,,
,,dia_domingo,KMeans_k3_profile,12,0.203526382458043,0.453176637184379,0.2302301587301587,,
,,dia_domingo,KMeans_k3_profile,13,0.2295969844050747,0.4776021913534923,0.3148492063492063,,
,,dia_domingo,KMeans_k3_profile,14,0.2265753318962007,0.3995990836024649,0.4421746031746031,,
,,dia_domingo,KMeans_k3_profile,15,0.1841606448872044,0.3351356576629467,0.3161349206349206,,
,,dia_domingo,KMeans_k3_profile,16,0.1819648906607234,0.3198131870228999,0.213079365079365,,
,,dia_domingo,KMeans_k3_profile,17,0.1837951546680491,0.3307097625513795,0.2970238095238095,,
,,dia_domingo,KMeans_k3_profile,18,0.2022289168320312,0.3677082512477978,0.3583015873015873,,
,,dia_domingo,KMeans_k3_profile,19,0.2387092246386311,0.4078099677040517,0.3281111111111111,,
,,dia_domingo,KMeans_k3_profile,20,0.2421412279786982,0.4652205391221374,0.3480714285714286,,
,,dia_domingo,KMeans_k3_profile,21,0.2010663310460379,0.4389323803581914,0.5514285714285715,,
,,dia_domingo,KMeans_k3_profile,22,0.1610479463503584,0.3173040039635936,0.4518571428571428,,
,,dia_domingo,KMeans_k3_profile,23,0.1291126667550597,0.2161611861421021,0.5572222222222222,,
,,dia_domingo,KMeans_k3_profile,total_mean_consumption,3.8014431487299993,6.964094671866037,7.608602158538145,,
ABLD,1.0,dia_domingo,KMeans_k4,,,,,,
AJVG,1.0,dia_domingo,KMeans_k4,,,,,,
ATF,0.0,dia_domingo,KMeans_k4,,,,,,
FJAG,3.0,dia_domingo,KMeans_k4,,,,,,
FMB,1.0,dia_domingo,KMeans_k4,,,,,,
GPC,1.0,dia_domingo,KMeans_k4,,,,,,
JACL,0.0,dia_domingo,KMeans_k4,,,,,,
JALG,3.0,dia_domingo,KMeans_k4,,,,,,
JLG,0.0,dia_domingo,KMeans_k4,,,,,,
JMM,3.0,dia_domingo,KMeans_k4,,,,,,
LFZA,0.0,dia_domingo,KMeans_k4,,,,,,
MANA,3.0,dia_domingo,KMeans_k4,,,,,,
MBGV,1.0,dia_domingo,KMeans_k4,,,,,,
MTTA,2.0,dia_domingo,KMeans_k4,,,,,,
PAA,3.0,dia_domingo,KMeans_k4,,,,,,
RFM,0.0,dia_domingo,KMeans_k4,,,,,,
RTF,1.0,dia_domingo,KMeans_k4,,,,,,
,,dia_domingo,KMeans_k4_profile,0,0.1234717222783956,0.128676831707927,0.3934516129032258,0.1852726402188782,
,,dia_domingo,KMeans_k4_profile,1,0.0994747001090512,0.1065887645426501,0.3924999999999999,0.1518551820317087,
,,dia_domingo,KMeans_k4_profile,2,0.0946191040982738,0.0945127542899587,0.319015625,0.1317659100581642,
,,dia_domingo,KMeans_k4_profile,3,0.0895709923664122,0.089606572936882,0.2352936507936508,0.1209911332941867,
,,dia_domingo,KMeans_k4_profile,4,0.0874920392584514,0.0864830528590696,0.1637539682539682,0.1138180857310628,
,,dia_domingo,KMeans_k4_profile,5,0.0870626608505997,0.086832111555394,0.1239920634920634,0.1173481503229594,
,,dia_domingo,KMeans_k4_profile,6,0.089471254089422,0.102352569921585,0.1375396825396825,0.125828126834997,
,,dia_domingo,KMeans_k4_profile,7,0.0964682878953107,0.1373116809982659,0.1756507936507936,0.1725214914856136,
,,dia_domingo,KMeans_k4_profile,8,0.1127583424209378,0.2039217077214512,0.2511349206349206,0.2375966071638271,
,,dia_domingo,KMeans_k4_profile,9,0.1280437731733915,0.263693260076316,0.297031746031746,0.3291548009395161,
,,dia_domingo,KMeans_k4_profile,10,0.1353504471101417,0.2992513411251679,0.3897222222222222,0.4171353793305907,
,,dia_domingo,KMeans_k4_profile,11,0.1418026826608505,0.3015059461735722,0.321031746031746,0.4941454057545484,
,,dia_domingo,KMeans_k4_profile,12,0.1563462595419847,0.3090048967125052,0.2302301587301587,0.5235726958308843,
,,dia_domingo,KMeans_k4_profile,13,0.1981228571428571,0.3182279493994235,0.3148492063492063,0.551522284791542,
,,dia_domingo,KMeans_k4_profile,14,0.2120918211559433,0.2618458078499688,0.4421746031746031,0.4755722742219592,
,,dia_domingo,KMeans_k4_profile,15,0.16383173391494,0.2280592495260872,0.3161349206349206,0.3933712507339971,
,,dia_domingo,KMeans_k4_profile,16,0.1612621810250817,0.2295362300776204,0.213079365079365,0.3661392671755711,
,,dia_domingo,KMeans_k4_profile,17,0.1505191275899672,0.2324825617311539,0.2970238095238095,0.3937096658837339,
,,dia_domingo,KMeans_k4_profile,18,0.1577181461286805,0.2718874289130827,0.3583015873015873,0.4279164081033467,
,,dia_domingo,KMeans_k4_profile,19,0.1647370338058887,0.3550947967918935,0.3281111111111111,0.4435799177921315,
,,dia_domingo,KMeans_k4_profile,20,0.1774492693565976,0.4073648034263414,0.3480714285714286,0.4654917938931297,
,,dia_domingo,KMeans_k4_profile,21,0.1771604362050163,0.3414763730559313,0.5514285714285715,0.437065854374633,
,,dia_domingo,KMeans_k4_profile,22,0.1620482660850599,0.2211458441341748,0.4518571428571428,0.3379398414562536,
,,dia_domingo,KMeans_k4_profile,23,0.1395695092693566,0.145632374284827,0.5572222222222222,0.23810980622431,
,,dia_domingo,KMeans_k4_profile,total_mean_consumption,3.306442647532613,5.2224949098112505,7.608602158538145,7.651423973647544,
ABLD,1.0,dia_domingo,KMeans_k5,,,,,,
AJVG,1.0,dia_domingo,KMeans_k5,,,,,,
ATF,0.0,dia_domingo,KMeans_k5,,,,,,
FJAG,4.0,dia_domingo,KMeans_k5,,,,,,
FMB,1.0,dia_domingo,KMeans_k5,,,,,,
GPC,1.0,dia_domingo,KMeans_k5,,,,,,
JACL,0.0,dia_domingo,KMeans_k5,,,,,,
JALG,2.0,dia_domingo,KMeans_k5,,,,,,
JLG,0.0,dia_domingo,KMeans_k5,,,,,,
JMM,4.0,dia_domingo,KMeans_k5,,,,,,
LFZA,0.0,dia_domingo,KMeans_k5,,,,,,
MANA,4.0,dia_domingo,KMeans_k5,,,,,,
MBGV,1.0,dia_domingo,KMeans_k5,,,,,,
MTTA,3.0,dia_domingo,KMeans_k5,,,,,,
PAA,2.0,dia_domingo,KMeans_k5,,,,,,
RFM,0.0,dia_domingo,KMeans_k5,,,,,,
RTF,1.0,dia_domingo,KMeans_k5,,,,,,
,,dia_domingo,KMeans_k5_profile,0,0.1234717222783956,0.128676831707927,0.1562906976744186,0.3934516129032258,0.204593935248518
,,dia_domingo,KMeans_k5_profile,1,0.0994747001090512,0.1065887645426501,0.1188129770992366,0.3924999999999999,0.1738833186533568
,,dia_domingo,KMeans_k5_profile,2,0.0946191040982738,0.0945127542899587,0.1000037593984962,0.319015625,0.1529406771646096
,,dia_domingo,KMeans_k5_profile,3,0.0895709923664122,0.089606572936882,0.0897442748091603,0.2352936507936508,0.1418223722842043
,,dia_domingo,KMeans_k5_profile,4,0.0874920392584514,0.0864830528590696,0.0839694656488549,0.1637539682539682,0.1337171657858681
,,dia_domingo,KMeans_k5_profile,5,0.0870626608505997,0.086832111555394,0.0846526717557251,0.1239920634920634,0.139145136034449
,,dia_domingo,KMeans_k5_profile,6,0.089471254089422,0.102352569921585,0.087118320610687,0.1375396825396825,0.1516346643178704
,,dia_domingo,KMeans_k5_profile,7,0.0964682878953107,0.1373116809982659,0.1388358778625954,0.1756507936507936,0.1949785672342924
,,dia_domingo,KMeans_k5_profile,8,0.1127583424209378,0.2039217077214512,0.2789885496183206,0.2511349206349206,0.2100019788608315
,,dia_domingo,KMeans_k5_profile,9,0.1280437731733915,0.263693260076316,0.4269847328244275,0.297031746031746,0.2639348463495751
,,dia_domingo,KMeans_k5_profile,10,0.1353504471101417,0.2992513411251679,0.4827175572519084,0.3897222222222222,0.3734139273830455
,,dia_domingo,KMeans_k5_profile,11,0.1418026826608505,0.3015059461735722,0.458736641221374,0.321031746031746,0.5177512487766646
,,dia_domingo,KMeans_k5_profile,12,0.1563462595419847,0.3090048967125052,0.4530877862595419,0.2302301587301587,0.5705626355451124
,,dia_domingo,KMeans_k5_profile,13,0.1981228571428571,0.3182279493994235,0.5719465648854962,0.3148492063492063,0.5379060980622391
,,dia_domingo,KMeans_k5_profile,14,0.2120918211559433,0.2618458078499688,0.5365343511450382,0.4421746031746031,0.4349308896065731
,,dia_domingo,KMeans_k5_profile,15,0.16383173391494,0.2280592495260872,0.4114580152671755,0.3161349206349206,0.3813134077118781
,,dia_domingo,KMeans_k5_profile,16,0.1612621810250817,0.2295362300776204,0.3358053435114504,0.213079365079365,0.3863618829516516
,,dia_domingo,KMeans_k5_profile,17,0.1505191275899672,0.2324825617311539,0.352030534351145,0.2970238095238095,0.4214957535721265
,,dia_domingo,KMeans_k5_profile,18,0.1577181461286805,0.2718874289130827,0.3941755725190839,0.3583015873015873,0.4504102984928551
,,dia_domingo,KMeans_k5_profile,19,0.1647370338058887,0.3550947967918935,0.4506183206106871,0.3281111111111111,0.4388876492464278
,,dia_domingo,KMeans_k5_profile,20,0.1774492693565976,0.4073648034263414,0.5203625954198472,0.3480714285714286,0.4289112595419848
,,dia_domingo,KMeans_k5_profile,21,0.1771604362050163,0.3414763730559313,0.4794465648854962,0.5514285714285715,0.4088120473673909
,,dia_domingo,KMeans_k5_profile,22,0.1620482660850599,0.2211458441341748,0.3186564885496183,0.4518571428571428,0.3507954100606772
,,dia_domingo,KMeans_k5_profile,23,0.1395695092693566,0.145632374284827,0.1984770992366412,0.5572222222222222,0.2645316108827559
,,dia_domingo,KMeans_k5_profile,total_mean_consumption,3.306442647532613,5.2224949098112505,7.529454762416426,7.608602158538145,7.732736781134958
ABLD,0.0,dia_jueves,Agglomerative_k2,,,,,,
AJVG,0.0,dia_jueves,Agglomerative_k2,,,,,,
ATF,0.0,dia_jueves,Agglomerative_k2,,,,,,
FJAG,1.0,dia_jueves,Agglomerative_k2,,,,,,
FMB,0.0,dia_jueves,Agglomerative_k2,,,,,,
GPC,0.0,dia_jueves,Agglomerative_k2,,,,,,
JACL,0.0,dia_jueves,Agglomerative_k2,,,,,,
JALG,1.0,dia_jueves,Agglomerative_k2,,,,,,
JLG,0.0,dia_jueves,Agglomerative_k2,,,,,,
JMM,1.0,dia_jueves,Agglomerative_k2,,,,,,
LFZA,0.0,dia_jueves,Agglomerative_k2,,,,,,
MANA,1.0,dia_jueves,Agglomerative_k2,,,,,,
MBGV,0.0,dia_jueves,Agglomerative_k2,,,,,,
MTTA,1.0,dia_jueves,Agglomerative_k2,,,,,,
PAA,0.0,dia_jueves,Agglomerative_k2,,,,,,
RFM,0.0,dia_jueves,Agglomerative_k2,,,,,,
RTF,1.0,dia_jueves,Agglomerative_k2,,,,,,
,,dia_jueves,Agglomerative_k2_profile,0,0.1202107496763947,0.2165116758241758,,,
,,dia_jueves,Agglomerative_k2_profile,1,0.0993528057592205,0.1922130647130647,,,
,,dia_jueves,Agglomerative_k2_profile,2,0.0897910767619962,0.1711654711029711,,,
,,dia_jueves,Agglomerative_k2_profile,3,0.0849403053824294,0.1420527828652828,,,
,,dia_jueves,Agglomerative_k2_profile,4,0.084427317277638,0.1259761955636955,,,
,,dia_jueves,Agglomerative_k2_profile,5,0.0945407991786466,0.1523474104599104,,,
,,dia_jueves,Agglomerative_k2_profile,6,0.1678887731497139,0.2264642857142857,,,
,,dia_jueves,Agglomerative_k2_profile,7,0.2291573199667996,0.2808974664224664,,,
,,dia_jueves,Agglomerative_k2_profile,8,0.1869454657324935,0.2565126912901907,,,
,,dia_jueves,Agglomerative_k2_profile,9,0.162963646965215,0.2762710134310125,,,
,,dia_jueves,Agglomerative_k2_profile,10,0.1661428032567733,0.2875384116809105,,,
,,dia_jueves,Agglomerative_k2_profile,11,0.1629846149336527,0.3532889143264129,,,
,,dia_jueves,Agglomerative_k2_profile,12,0.1923591631303677,0.4638142043142029,,,
,,dia_jueves,Agglomerative_k2_profile,13,0.2385546056936648,0.4714333119658103,,,
,,dia_jueves,Agglomerative_k2_profile,14,0.2423531771625855,0.4126687851037842,,,
,,dia_jueves,Agglomerative_k2_profile,15,0.2214981706580423,0.3570085501302003,,,
,,dia_jueves,Agglomerative_k2_profile,16,0.2044296279550021,0.3426682181680237,,,
,,dia_jueves,Agglomerative_k2_profile,17,0.1970514679982249,0.3501936456172376,,,
,,dia_jueves,Agglomerative_k2_profile,18,0.2049963125256781,0.3701663665532597,,,
,,dia_jueves,Agglomerative_k2_profile,19,0.2503339753222148,0.392357552030853,,,
,,dia_jueves,Agglomerative_k2_profile,20,0.2903860181633524,0.4767445787940933,,,
,,dia_jueves,Agglomerative_k2_profile,21,0.2595995341872034,0.456723877488926,,,
,,dia_jueves,Agglomerative_k2_profile,22,0.2081620149787648,0.3495480535106748,,,
,,dia_jueves,Agglomerative_k2_profile,23,0.16391410870748,0.2548017611658388,,,
,,dia_jueves,Agglomerative_k2_profile,total_mean_consumption,4.322983854523556,7.379368288237284,,,
ABLD,0.0,dia_jueves,Agglomerative_k3,,,,,,
AJVG,0.0,dia_jueves,Agglomerative_k3,,,,,,
ATF,0.0,dia_jueves,Agglomerative_k3,,,,,,
FJAG,2.0,dia_jueves,Agglomerative_k3,,,,,,
FMB,0.0,dia_jueves,Agglomerative_k3,,,,,,
GPC,0.0,dia_jueves,Agglomerative_k3,,,,,,
JACL,0.0,dia_jueves,Agglomerative_k3,,,,,,
JALG,2.0,dia_jueves,Agglomerative_k3,,,,,,
JLG,0.0,dia_jueves,Agglomerative_k3,,,,,,
JMM,2.0,dia_jueves,Agglomerative_k3,,,,,,
LFZA,0.0,dia_jueves,Agglomerative_k3,,,,,,
MANA,2.0,dia_jueves,Agglomerative_k3,,,,,,
MBGV,0.0,dia_jueves,Agglomerative_k3,,,,,,
MTTA,1.0,dia_jueves,Agglomerative_k3,,,,,,
PAA,0.0,dia_jueves,Agglomerative_k3,,,,,,
RFM,0.0,dia_jueves,Agglomerative_k3,,,,,,
RTF,2.0,dia_jueves,Agglomerative_k3,,,,,,
,,dia_jueves,Agglomerative_k3_profile,0,0.1202107496763947,0.4727142857142857,0.1652711538461538,,
,,dia_jueves,Agglomerative_k3_profile,1,0.0993528057592205,0.384047619047619,0.1538461538461538,,
,,dia_jueves,Agglomerative_k3_profile,2,0.0897910767619962,0.2860793650793651,0.1481826923076923,,
,,dia_jueves,Agglomerative_k3_profile,3,0.0849403053824294,0.2077301587301587,0.1289173076923077,,
,,dia_jueves,Agglomerative_k3_profile,4,0.084427317277638,0.1434206349206349,0.1224873076923076,,
,,dia_jueves,Agglomerative_k3_profile,5,0.0945407991786466,0.1906825396825396,0.1446803846153846,,
,,dia_jueves,Agglomerative_k3_profile,6,0.1678887731497139,0.2257857142857143,0.2266,,
,,dia_jueves,Agglomerative_k3_profile,7,0.2291573199667996,0.2643809523809524,0.2842007692307692,,
,,dia_jueves,Agglomerative_k3_profile,8,0.1869454657324935,0.2320873015873015,0.2613977692307686,,
,,dia_jueves,Agglomerative_k3_profile,9,0.162963646965215,0.260047619047619,0.2795156923076912,,
,,dia_jueves,Agglomerative_k3_profile,10,0.1661428032567733,0.2992777777777778,0.2851905384615371,,
,,dia_jueves,Agglomerative_k3_profile,11,0.1629846149336527,0.3101507936507937,0.3619165384615367,,
,,dia_jueves,Agglomerative_k3_profile,12,0.1923591631303677,0.3802698412698412,0.4805230769230751,,
,,dia_jueves,Agglomerative_k3_profile,13,0.2385546056936648,0.3478333333333333,0.4961533076923056,,
,,dia_jueves,Agglomerative_k3_profile,14,0.2423531771625855,0.2997380952380952,0.435254923076922,,
,,dia_jueves,Agglomerative_k3_profile,15,0.2214981706580423,0.2686269841269841,0.3746848633308436,,
,,dia_jueves,Agglomerative_k3_profile,16,0.2044296279550021,0.3116190476190476,0.3488780522778189,,
,,dia_jueves,Agglomerative_k3_profile,17,0.1970514679982249,0.3235555555555555,0.355521263629574,,
,,dia_jueves,Agglomerative_k3_profile,18,0.2049963125256781,0.2650555555555555,0.3911885287528006,,
,,dia_jueves,Agglomerative_k3_profile,19,0.2503339753222148,0.2094920634920635,0.4289306497386109,,
,,dia_jueves,Agglomerative_k3_profile,20,0.2903860181633524,0.219484126984127,0.5281966691560867,,
,,dia_jueves,Agglomerative_k3_profile,21,0.2595995341872034,0.2796269841269841,0.4921432561613145,,
,,dia_jueves,Agglomerative_k3_profile,22,0.2081620149787648,0.336047619047619,0.352248140403286,,
,,dia_jueves,Agglomerative_k3_profile,23,0.16391410870748,0.3728968253968254,0.2311827483196415,,
,,dia_jueves,Agglomerative_k3_profile,total_mean_consumption,4.322983854523556,6.890650793650793,7.477111787154582,,
ABLD,1.0,dia_jueves,Agglomerative_k4,,,,,,
AJVG,1.0,dia_jueves,Agglomerative_k4,,,,,,
