hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,estacion_invierno,GMM_k4_profile,6,0.0773619575981781,0.1088648325358851,0.10111875,0.1370568181818181,
,,estacion_invierno,GMM_k4_profile,7,0.0897247169524066,0.1276996052631578,0.2773520833333333,0.2604375,
,,estacion_invierno,GMM_k4_profile,8,0.1370219664864534,0.2380234370015949,0.7281458333333333,0.2853693181818182,
,,estacion_invierno,GMM_k4_profile,9,0.1736737025761475,0.2513051355661882,0.44179375,0.337778409090909,
,,estacion_invierno,GMM_k4_profile,10,0.1798389495215474,0.3141214274322169,0.344075,0.4630284090909091,
,,estacion_invierno,GMM_k4_profile,11,0.1892001839213759,0.3464341945773524,0.3314437499999999,0.531903409090909,
,,estacion_invierno,GMM_k4_profile,12,0.1820508116894772,0.3201596012759171,0.3889937499999999,0.7377784090909091,
,,estacion_invierno,GMM_k4_profile,13,0.2039023160304867,0.3384047807017544,0.3830791666666666,1.038215909090909,
,,estacion_invierno,GMM_k4_profile,14,0.2436409820516234,0.4452618381180223,0.4520041666666666,0.9269147727272729,
,,estacion_invierno,GMM_k4_profile,15,0.2721680349013706,0.5103298165869219,0.5180833333333333,0.7179431818181818,
,,estacion_invierno,GMM_k4_profile,16,0.2237205327400854,0.3950895255183413,0.4003791666666666,0.5968114285714285,
,,estacion_invierno,GMM_k4_profile,17,0.202011107639511,0.3079192583732057,0.3445145833333333,0.5267085714285714,
,,estacion_invierno,GMM_k4_profile,18,0.1887111033397853,0.3122391427432217,0.3328333333333333,0.5736228571428571,
,,estacion_invierno,GMM_k4_profile,19,0.2025692373926659,0.3365103907496012,0.4156916666666667,0.5496,
,,estacion_invierno,GMM_k4_profile,20,0.2384576671410234,0.3498787121212121,0.5777604166666667,0.6447085714285714,
,,estacion_invierno,GMM_k4_profile,21,0.2827816635793494,0.4015072408293461,0.7490291666666666,0.5033257142857143,
,,estacion_invierno,GMM_k4_profile,22,0.2365966084710632,0.459801774322169,0.79110625,0.4545657142857143,
,,estacion_invierno,GMM_k4_profile,23,0.1880483637218686,0.4137400478468899,0.5699354166666667,0.4343371428571428,
,,estacion_invierno,GMM_k4_profile,total_mean_consumption,4.140630044948859,7.175826435406698,9.18905625,10.697550519480515,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,GMM_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,estacion_invierno,GMM_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,estacion_invierno,GMM_k5,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_invierno,GMM_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_invierno,GMM_k5,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_invierno,GMM_k5,,,,,,
,,estacion_invierno,GMM_k5_profile,0,0.1561292538875598,0.2629627071823204,0.3458851674641148,0.327,0.2512114285714286
,,estacion_invierno,GMM_k5_profile,1,0.1234991211456671,0.1978972099447514,0.4915598086124402,0.16285,0.1778181818181818
,,estacion_invierno,GMM_k5_profile,2,0.0999985413343966,0.1377266528545119,0.4813444976076555,0.1490104166666666,0.1375625
,,estacion_invierno,GMM_k5_profile,3,0.0885979465709728,0.1116755847145488,0.339622009569378,0.1564458333333333,0.1380113636363636
,,estacion_invierno,GMM_k5_profile,4,0.0821543411084529,0.0991925506445672,0.2926746411483253,0.1428625,0.1330284090909091
,,estacion_invierno,GMM_k5_profile,5,0.0790659456406167,0.0946724723756906,0.1477464114832536,0.1035479166666666,0.1398125
,,estacion_invierno,GMM_k5_profile,6,0.0776944951156299,0.0934903314917127,0.1515741626794258,0.10111875,0.1370568181818181
,,estacion_invierno,GMM_k5_profile,7,0.0850749750797448,0.1148420303867403,0.1912105263157894,0.2773520833333333,0.2604375
,,estacion_invierno,GMM_k5_profile,8,0.1411883863304093,0.2100897882136279,0.2433588516746411,0.7281458333333333,0.2853693181818182
,,estacion_invierno,GMM_k5_profile,9,0.1704664789340776,0.2476929650092081,0.2173923444976076,0.44179375,0.337778409090909
,,estacion_invierno,GMM_k5_profile,10,0.1697642602006911,0.3169589594843462,0.2462488038277512,0.344075,0.4630284090909091
,,estacion_invierno,GMM_k5_profile,11,0.1759931627126528,0.3454246040515654,0.2999043062200957,0.3314437499999999,0.531903409090909
,,estacion_invierno,GMM_k5_profile,12,0.166928019504253,0.3245499631675875,0.2810813397129186,0.3889937499999999,0.7377784090909091
,,estacion_invierno,GMM_k5_profile,13,0.1844432823298777,0.3519407504604052,0.2918947368421052,0.3830791666666666,1.038215909090909
,,estacion_invierno,GMM_k5_profile,14,0.2209641987307283,0.4643618830570902,0.3295550239234449,0.4520041666666666,0.9269147727272729
,,estacion_invierno,GMM_k5_profile,15,0.2743665254518873,0.4734343554327808,0.4390574162679426,0.5180833333333333,0.7179431818181818
,,estacion_invierno,GMM_k5_profile,16,0.218696649056353,0.3709464871086556,0.3846267942583732,0.4003791666666666,0.5968114285714285
,,estacion_invierno,GMM_k5_profile,17,0.1923543469231791,0.3163780386740331,0.2369712918660287,0.3445145833333333,0.5267085714285714
,,estacion_invierno,GMM_k5_profile,18,0.1741777536881977,0.3209897467771639,0.2612248803827751,0.3328333333333333,0.5736228571428571
,,estacion_invierno,GMM_k5_profile,19,0.1844780992490696,0.3530380018416206,0.2646602870813397,0.4156916666666667,0.5496
,,estacion_invierno,GMM_k5_profile,20,0.2188884943181818,0.378426376611418,0.2522727272727272,0.5777604166666667,0.6447085714285714
,,estacion_invierno,GMM_k5_profile,21,0.2826300621345029,0.4043855616942909,0.2696028708133971,0.7490291666666666,0.5033257142857143
,,estacion_invierno,GMM_k5_profile,22,0.2383617922647528,0.442999194290976,0.306488038277512,0.79110625,0.4545657142857143
,,estacion_invierno,GMM_k5_profile,23,0.1881704312865497,0.3512443646408839,0.4995502392344498,0.5699354166666667,0.4343371428571428
,,estacion_invierno,GMM_k5_profile,total_mean_consumption,3.994086562998405,6.785320580110496,7.265507177033492,9.18905625,10.697550519480515
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,KMeans_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,estacion_invierno,KMeans_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,KMeans_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,KMeans_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k2,,,,,,
,,estacion_invierno,KMeans_k2_profile,0,0.1570663963346756,0.3001683245044429,,,
,,estacion_invierno,KMeans_k2_profile,1,0.1231115576543438,0.2330691238038277,,,
,,estacion_invierno,KMeans_k2_profile,2,0.1000834179571554,0.1880998330342903,,,
,,estacion_invierno,KMeans_k2_profile,3,0.0886119254970956,0.1575224008173844,,,
,,estacion_invierno,KMeans_k2_profile,4,0.081715460973014,0.1411482979465709,,,
,,estacion_invierno,KMeans_k2_profile,5,0.078561380778154,0.1116865306020733,,,
,,estacion_invierno,KMeans_k2_profile,6,0.0773619575981781,0.1104523101076555,,,
,,estacion_invierno,KMeans_k2_profile,7,0.0897247169524066,0.181704961622807,,,
,,estacion_invierno,KMeans_k2_profile,8,0.1370219664864534,0.3664722712320574,,,
,,estacion_invierno,KMeans_k2_profile,9,0.1736737025761475,0.3097364483652312,,,
,,estacion_invierno,KMeans_k2_profile,10,0.1798389495215474,0.3402231932814992,,,
,,estacion_invierno,KMeans_k2_profile,11,0.1892001839213759,0.3658702352472089,,,
,,estacion_invierno,KMeans_k2_profile,12,0.1820508116894772,0.3895704894338118,,,
,,estacion_invierno,KMeans_k2_profile,13,0.2039023160304867,0.4370497682416268,,,
,,estacion_invierno,KMeans_k2_profile,14,0.2436409820516234,0.5071540370813397,,,
,,estacion_invierno,KMeans_k2_profile,15,0.2721680349013706,0.5382198664274322,,,
,,estacion_invierno,KMeans_k2_profile,16,0.2237205327400854,0.4216271736870585,,,
,,estacion_invierno,KMeans_k2_profile,17,0.202011107639511,0.3444167537451583,,,
,,estacion_invierno,KMeans_k2_profile,18,0.1887111033397853,0.350060654690704,,,
,,estacion_invierno,KMeans_k2_profile,19,0.2025692373926659,0.3829419108851674,,,
,,estacion_invierno,KMeans_k2_profile,20,0.2384576671410234,0.4437028706709957,,,
,,estacion_invierno,KMeans_k2_profile,21,0.2827816635793494,0.5011150314707222,,,
,,estacion_invierno,KMeans_k2_profile,22,0.2365966084710632,0.54197338573707,,,
,,estacion_invierno,KMeans_k2_profile,23,0.1880483637218686,0.4553635269281157,,,
,,estacion_invierno,KMeans_k2_profile,total_mean_consumption,4.140630044948859,8.119349399564252,,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,KMeans_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,estacion_invierno,KMeans_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,KMeans_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,KMeans_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k3,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k3,,,,,,
,,estacion_invierno,KMeans_k3_profile,0,0.1570663963346756,0.3071621667805878,0.2512114285714286,,
,,estacion_invierno,KMeans_k3_profile,1,0.1231115576543438,0.2409621155160629,0.1778181818181818,,
,,estacion_invierno,KMeans_k3_profile,2,0.1000834179571554,0.1953194520391889,0.1375625,,
,,estacion_invierno,KMeans_k3_profile,3,0.0886119254970956,0.1603096918432444,0.1380113636363636,,
,,estacion_invierno,KMeans_k3_profile,4,0.081715460973014,0.1423082820688083,0.1330284090909091,,
,,estacion_invierno,KMeans_k3_profile,5,0.078561380778154,0.1076685349737981,0.1398125,,
,,estacion_invierno,KMeans_k3_profile,6,0.0773619575981781,0.1066516660970608,0.1370568181818181,,
,,estacion_invierno,KMeans_k3_profile,7,0.0897247169524066,0.1704574561403508,0.2604375,,
,,estacion_invierno,KMeans_k3_profile,8,0.1370219664864534,0.3780584073820915,0.2853693181818182,,
,,estacion_invierno,KMeans_k3_profile,9,0.1736737025761475,0.3057304539758487,0.337778409090909,,
,,estacion_invierno,KMeans_k3_profile,10,0.1798389495215474,0.3226795910230121,0.4630284090909091,,
,,estacion_invierno,KMeans_k3_profile,11,0.1892001839213759,0.3421512104123946,0.531903409090909,,
,,estacion_invierno,KMeans_k3_profile,12,0.1820508116894772,0.3398265009113693,0.7377784090909091,,
,,estacion_invierno,KMeans_k3_profile,13,0.2039023160304867,0.3511688909774436,1.038215909090909,,
,,estacion_invierno,KMeans_k3_profile,14,0.2436409820516234,0.4471882177033492,0.9269147727272729,,
,,estacion_invierno,KMeans_k3_profile,15,0.2721680349013706,0.5125451070858966,0.7179431818181818,,
,,estacion_invierno,KMeans_k3_profile,16,0.2237205327400854,0.39660085156072,0.5968114285714285,,
,,estacion_invierno,KMeans_k3_profile,17,0.202011107639511,0.3183750655046707,0.5267085714285714,,
,,estacion_invierno,KMeans_k3_profile,18,0.1887111033397853,0.3181231971975393,0.5736228571428571,,
,,estacion_invierno,KMeans_k3_profile,19,0.2025692373926659,0.3591336124401914,0.5496,,
,,estacion_invierno,KMeans_k3_profile,20,0.2384576671410234,0.4149877705627705,0.6447085714285714,,
,,estacion_invierno,KMeans_k3_profile,21,0.2827816635793494,0.5007992196400092,0.5033257142857143,,
,,estacion_invierno,KMeans_k3_profile,22,0.2365966084710632,0.5544601959444064,0.4545657142857143,,
,,estacion_invierno,KMeans_k3_profile,23,0.1880483637218686,0.4583672960811119,0.4343371428571428,,
,,estacion_invierno,KMeans_k3_profile,total_mean_consumption,4.140630044948859,7.751034953861927,10.697550519480515,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,KMeans_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,2.0,estacion_invierno,KMeans_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,estacion_invierno,KMeans_k4,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,KMeans_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,KMeans_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k4,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_invierno,KMeans_k4,,,,,,
,,estacion_invierno,KMeans_k4_profile,0,0.1570663963346756,0.299227033492823,0.327,0.2512114285714286,
,,estacion_invierno,KMeans_k4_profile,1,0.1231115576543438,0.272206961722488,0.16285,0.1778181818181818,
,,estacion_invierno,KMeans_k4_profile,2,0.1000834179571554,0.2138430661881977,0.1490104166666666,0.1375625,
,,estacion_invierno,KMeans_k4_profile,3,0.0886119254970956,0.1618552352472089,0.1564458333333333,0.1380113636363636,
,,estacion_invierno,KMeans_k4_profile,4,0.081715460973014,0.1420865948963317,0.1428625,0.1330284090909091,
,,estacion_invierno,KMeans_k4_profile,5,0.078561380778154,0.1093167822966507,0.1035479166666666,0.1398125,
,,estacion_invierno,KMeans_k4_profile,6,0.0773619575981781,0.1088648325358851,0.10111875,0.1370568181818181,
,,estacion_invierno,KMeans_k4_profile,7,0.0897247169524066,0.1276996052631578,0.2773520833333333,0.2604375,
,,estacion_invierno,KMeans_k4_profile,8,0.1370219664864534,0.2380234370015949,0.7281458333333333,0.2853693181818182,
,,estacion_invierno,KMeans_k4_profile,9,0.1736737025761475,0.2513051355661882,0.44179375,0.337778409090909,
,,estacion_invierno,KMeans_k4_profile,10,0.1798389495215474,0.3141214274322169,0.344075,0.4630284090909091,
,,estacion_invierno,KMeans_k4_profile,11,0.1892001839213759,0.3464341945773524,0.3314437499999999,0.531903409090909,
,,estacion_invierno,KMeans_k4_profile,12,0.1820508116894772,0.3201596012759171,0.3889937499999999,0.7377784090909091,
,,estacion_invierno,KMeans_k4_profile,13,0.2039023160304867,0.3384047807017544,0.3830791666666666,1.038215909090909,
,,estacion_invierno,KMeans_k4_profile,14,0.2436409820516234,0.4452618381180223,0.4520041666666666,0.9269147727272729,
,,estacion_invierno,KMeans_k4_profile,15,0.2721680349013706,0.5103298165869219,0.5180833333333333,0.7179431818181818,
,,estacion_invierno,KMeans_k4_profile,16,0.2237205327400854,0.3950895255183413,0.4003791666666666,0.5968114285714285,
,,estacion_invierno,KMeans_k4_profile,17,0.202011107639511,0.3079192583732057,0.3445145833333333,0.5267085714285714,
,,estacion_invierno,KMeans_k4_profile,18,0.1887111033397853,0.3122391427432217,0.3328333333333333,0.5736228571428571,
,,estacion_invierno,KMeans_k4_profile,19,0.2025692373926659,0.3365103907496012,0.4156916666666667,0.5496,
,,estacion_invierno,KMeans_k4_profile,20,0.2384576671410234,0.3498787121212121,0.5777604166666667,0.6447085714285714,
,,estacion_invierno,KMeans_k4_profile,21,0.2827816635793494,0.4015072408293461,0.7490291666666666,0.5033257142857143,
,,estacion_invierno,KMeans_k4_profile,22,0.2365966084710632,0.459801774322169,0.79110625,0.4545657142857143,
,,estacion_invierno,KMeans_k4_profile,23,0.1880483637218686,0.4137400478468899,0.5699354166666667,0.4343371428571428,
,,estacion_invierno,KMeans_k4_profile,total_mean_consumption,4.140630044948859,7.175826435406698,9.18905625,10.697550519480515,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,KMeans_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,estacion_invierno,KMeans_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,estacion_invierno,KMeans_k5,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_invierno,KMeans_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_invierno,KMeans_k5,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,KMeans_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,KMeans_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_invierno,KMeans_k5,,,,,,
,,estacion_invierno,KMeans_k5_profile,0,0.1561292538875598,0.2629627071823204,0.3458851674641148,0.327,0.2512114285714286
,,estacion_invierno,KMeans_k5_profile,1,0.1234991211456671,0.1978972099447514,0.4915598086124402,0.16285,0.1778181818181818
,,estacion_invierno,KMeans_k5_profile,2,0.0999985413343966,0.1377266528545119,0.4813444976076555,0.1490104166666666,0.1375625
,,estacion_invierno,KMeans_k5_profile,3,0.0885979465709728,0.1116755847145488,0.339622009569378,0.1564458333333333,0.1380113636363636
,,estacion_invierno,KMeans_k5_profile,4,0.0821543411084529,0.0991925506445672,0.2926746411483253,0.1428625,0.1330284090909091
,,estacion_invierno,KMeans_k5_profile,5,0.0790659456406167,0.0946724723756906,0.1477464114832536,0.1035479166666666,0.1398125
,,estacion_invierno,KMeans_k5_profile,6,0.0776944951156299,0.0934903314917127,0.1515741626794258,0.10111875,0.1370568181818181
,,estacion_invierno,KMeans_k5_profile,7,0.0850749750797448,0.1148420303867403,0.1912105263157894,0.2773520833333333,0.2604375
,,estacion_invierno,KMeans_k5_profile,8,0.1411883863304093,0.2100897882136279,0.2433588516746411,0.7281458333333333,0.2853693181818182
,,estacion_invierno,KMeans_k5_profile,9,0.1704664789340776,0.2476929650092081,0.2173923444976076,0.44179375,0.337778409090909
,,estacion_invierno,KMeans_k5_profile,10,0.1697642602006911,0.3169589594843462,0.2462488038277512,0.344075,0.4630284090909091
,,estacion_invierno,KMeans_k5_profile,11,0.1759931627126528,0.3454246040515654,0.2999043062200957,0.3314437499999999,0.531903409090909
,,estacion_invierno,KMeans_k5_profile,12,0.166928019504253,0.3245499631675875,0.2810813397129186,0.3889937499999999,0.7377784090909091
,,estacion_invierno,KMeans_k5_profile,13,0.1844432823298777,0.3519407504604052,0.2918947368421052,0.3830791666666666,1.038215909090909
