estrategia,algoritmo,k,feature,importance
mes_06,KMeans,3,23,0.03790240626786736
mes_06,KMeans,3,5,0.03448644595944971
mes_06,KMeans,4,7,0.1129372768127013
mes_06,KMeans,4,8,0.10379469436747933
mes_06,KMeans,4,9,0.06175206398685653
mes_06,KMeans,4,21,0.05595125255046338
mes_06,KMeans,4,15,0.04915311440899751
mes_06,KMeans,4,14,0.0452214668613355
mes_06,KMeans,4,16,0.04446896374090959
mes_06,KMeans,4,22,0.043492454831342224
mes_06,KMeans,4,12,0.04259253994549176
mes_06,KMeans,4,20,0.03982449941853787
mes_06,KMeans,5,0,0.10196532508505685
mes_06,KMeans,5,23,0.09274631931570493
mes_06,KMeans,5,1,0.07878623619319162
mes_06,KMeans,5,7,0.06297499420818657
mes_06,KMeans,5,2,0.06273701438143503
mes_06,KMeans,5,8,0.06247663725501069
mes_06,KMeans,5,9,0.0509581957748586
mes_06,KMeans,5,10,0.04653043453161157
mes_06,KMeans,5,21,0.03795887493361218
mes_06,KMeans,5,15,0.03740141909583704
mes_06,Agglomerative,2,21,0.07594282046061006
mes_06,Agglomerative,2,20,0.06442653278124925
mes_06,Agglomerative,2,9,0.06368060816937825
mes_06,Agglomerative,2,13,0.058693620324854305
mes_06,Agglomerative,2,16,0.05780962554574821
mes_06,Agglomerative,2,14,0.05551858487006175
mes_06,Agglomerative,2,15,0.05413494503853043
mes_06,Agglomerative,2,10,0.05280407660090449
mes_06,Agglomerative,2,12,0.0526295529251213
mes_06,Agglomerative,2,8,0.049800001760212646
mes_06,Agglomerative,3,10,0.0789832460904988
mes_06,Agglomerative,3,18,0.06005598762502361
mes_06,Agglomerative,3,5,0.05791121461220732
mes_06,Agglomerative,3,11,0.05685908285615167
mes_06,Agglomerative,3,9,0.056309372594597285
mes_06,Agglomerative,3,0,0.051560731147429664
mes_06,Agglomerative,3,2,0.050665691028436086
mes_06,Agglomerative,3,17,0.04908938687450591
mes_06,Agglomerative,3,4,0.04767577683416671
mes_06,Agglomerative,3,23,0.04738131049302062
mes_06,Agglomerative,4,10,0.07007111895391527
mes_06,Agglomerative,4,9,0.05672006355411862
mes_06,Agglomerative,4,11,0.05277391711560592
mes_06,Agglomerative,4,15,0.051567121452927446
mes_06,Agglomerative,4,18,0.05090107185255495
mes_06,Agglomerative,4,5,0.050384917140045435
mes_06,Agglomerative,4,16,0.04794434558999068
mes_06,Agglomerative,4,14,0.04716759625802556
mes_06,Agglomerative,4,17,0.0458643364678145
mes_06,Agglomerative,4,21,0.043569613761482814
mes_06,Agglomerative,5,18,0.07686757709894362
mes_06,Agglomerative,5,0,0.06995148523952882
mes_06,Agglomerative,5,17,0.06657174357301916
mes_06,Agglomerative,5,23,0.06300102635586273
mes_06,Agglomerative,5,10,0.06277011238992569
mes_06,Agglomerative,5,11,0.056846171062200544
mes_06,Agglomerative,5,1,0.05331484934295791
mes_06,Agglomerative,5,19,0.052585753264728446
mes_06,Agglomerative,5,9,0.04611408310834415
mes_06,Agglomerative,5,2,0.04454434889627701
mes_06,GMM,2,9,0.07045948676401671
mes_06,GMM,2,21,0.06232000551215282
mes_06,GMM,2,8,0.06042826788407571
mes_06,GMM,2,12,0.05361195202082232
mes_06,GMM,2,10,0.05192079597576521
mes_06,GMM,2,11,0.04986262451855658
mes_06,GMM,2,22,0.04895806250517764
mes_06,GMM,2,20,0.04820254501184525
mes_06,GMM,2,4,0.04717040131661545
mes_06,GMM,2,7,0.04447821734800999
mes_06,GMM,3,7,0.1485577306179946
mes_06,GMM,3,8,0.12041144483213866
mes_06,GMM,3,9,0.058456962249897076
mes_06,GMM,3,21,0.04472070165995518
mes_06,GMM,3,4,0.044562191094532876
mes_06,GMM,3,12,0.04387083832057906
mes_06,GMM,3,10,0.04297852483319242
mes_06,GMM,3,11,0.03805508230772812
mes_06,GMM,3,23,0.03790240626786736
mes_06,GMM,3,5,0.03448644595944971
mes_06,GMM,4,7,0.1129372768127013
mes_06,GMM,4,8,0.10379469436747933
mes_06,GMM,4,9,0.06175206398685653
mes_06,GMM,4,21,0.05595125255046338
mes_06,GMM,4,15,0.04915311440899751
mes_06,GMM,4,14,0.0452214668613355
mes_06,GMM,4,16,0.04446896374090959
mes_06,GMM,4,22,0.043492454831342224
mes_06,GMM,4,12,0.04259253994549176
mes_06,GMM,4,20,0.03982449941853787
mes_06,GMM,5,0,0.10196532508505685
mes_06,GMM,5,23,0.09274631931570493
mes_06,GMM,5,1,0.07878623619319162
mes_06,GMM,5,7,0.06297499420818657
mes_06,GMM,5,2,0.06273701438143503
mes_06,GMM,5,8,0.06247663725501069
mes_06,GMM,5,9,0.0509581957748586
mes_06,GMM,5,10,0.04653043453161157
mes_06,GMM,5,21,0.03795887493361218
mes_06,GMM,5,15,0.03740141909583704
mes_07,KMeans,2,16,0.06050746522496655
mes_07,KMeans,2,13,0.05746308619548346
mes_07,KMeans,2,18,0.0568707538468475
mes_07,KMeans,2,17,0.05674454792637408
mes_07,KMeans,2,19,0.05441842185695662
mes_07,KMeans,2,15,0.05365274143648308
mes_07,KMeans,2,23,0.05131436978118884
mes_07,KMeans,2,4,0.049831660803559955
mes_07,KMeans,2,21,0.04806584038972022
mes_07,KMeans,2,20,0.04733943259754726
mes_07,KMeans,3,4,0.06008127982291291
mes_07,KMeans,3,3,0.05617036744357787
mes_07,KMeans,3,9,0.05317930537460111
mes_07,KMeans,3,2,0.04799775093019295
mes_07,KMeans,3,16,0.047600144630044326
mes_07,KMeans,3,1,0.04672077060655006
mes_07,KMeans,3,19,0.046688511207574016
mes_07,KMeans,3,18,0.045667631225766656
mes_07,KMeans,3,13,0.0449616126146637
mes_07,KMeans,3,17,0.044750844185732774
mes_07,KMeans,4,8,0.056450236834443904
mes_07,KMeans,4,4,0.05337918806169715
mes_07,KMeans,4,3,0.05321417830575469
mes_07,KMeans,4,9,0.05086732245136156
mes_07,KMeans,4,16,0.047002668044615926
mes_07,KMeans,4,7,0.045964273877592214
mes_07,KMeans,4,20,0.04512080634498683
mes_07,KMeans,4,2,0.0447257308456047
mes_07,KMeans,4,17,0.0440708702187515
mes_07,KMeans,4,18,0.043364191795875355
mes_07,KMeans,5,0,0.09945124432367071
mes_07,KMeans,5,1,0.0813811194238209
mes_07,KMeans,5,2,0.07398050430010533
mes_07,KMeans,5,10,0.05594113861839742
mes_07,KMeans,5,23,0.0542049379329944
mes_07,KMeans,5,9,0.052402893885076234
mes_07,KMeans,5,8,0.04521425072370304
mes_07,KMeans,5,4,0.04013044077500117
mes_07,KMeans,5,21,0.039124378360148857
mes_07,KMeans,5,11,0.038931989855833314
mes_07,Agglomerative,2,20,0.06339759036174837
mes_07,Agglomerative,2,21,0.05855451627935344
mes_07,Agglomerative,2,3,0.054877154636581923
mes_07,Agglomerative,2,9,0.052859849498300235
mes_07,Agglomerative,2,8,0.05230427217978774
mes_07,Agglomerative,2,4,0.05190987081057637
mes_07,Agglomerative,2,13,0.05187683200132006
mes_07,Agglomerative,2,2,0.04623569044428678
mes_07,Agglomerative,2,19,0.044521625148442344
mes_07,Agglomerative,2,12,0.044107976378769766
mes_07,Agglomerative,3,19,0.06255004890183291
mes_07,Agglomerative,3,11,0.061722217728918186
mes_07,Agglomerative,3,18,0.06106294700175853
mes_07,Agglomerative,3,10,0.056300494168864734
mes_07,Agglomerative,3,9,0.055127784564701784
mes_07,Agglomerative,3,1,0.054189880425125195
mes_07,Agglomerative,3,17,0.05339546762890406
mes_07,Agglomerative,3,2,0.05045412255681257
mes_07,Agglomerative,3,0,0.04776760024160938
mes_07,Agglomerative,3,4,0.04451106898506222
mes_07,Agglomerative,4,11,0.052728646409463405
mes_07,Agglomerative,4,9,0.05249177287415043
mes_07,Agglomerative,4,19,0.05104763249024566
mes_07,Agglomerative,4,18,0.05063388027305298
mes_07,Agglomerative,4,10,0.04995242726729908
mes_07,Agglomerative,4,6,0.04847955386166126
mes_07,Agglomerative,4,5,0.0472808880533746
mes_07,Agglomerative,4,1,0.04643933568349671
mes_07,Agglomerative,4,2,0.04414331945523254
mes_07,Agglomerative,4,17,0.043957898364459236
mes_07,Agglomerative,5,0,0.06693027894376177
mes_07,Agglomerative,5,1,0.05687857200152128
mes_07,Agglomerative,5,19,0.05254927027423944
mes_07,Agglomerative,5,18,0.052315237110037646
mes_07,Agglomerative,5,11,0.05129510134697411
mes_07,Agglomerative,5,2,0.051291589102043324
mes_07,Agglomerative,5,10,0.04922973117967159
mes_07,Agglomerative,5,9,0.048479088831052966
mes_07,Agglomerative,5,17,0.048117823695591345
mes_07,Agglomerative,5,12,0.041495977937693974
mes_07,GMM,2,16,0.06050746522496655
mes_07,GMM,2,13,0.05746308619548346
mes_07,GMM,2,18,0.0568707538468475
mes_07,GMM,2,17,0.05674454792637408
mes_07,GMM,2,19,0.05441842185695662
mes_07,GMM,2,15,0.05365274143648308
mes_07,GMM,2,23,0.05131436978118884
mes_07,GMM,2,4,0.049831660803559955
mes_07,GMM,2,21,0.04806584038972022
mes_07,GMM,2,20,0.04733943259754726
mes_07,GMM,3,4,0.06008127982291291
mes_07,GMM,3,3,0.05617036744357787
mes_07,GMM,3,9,0.05317930537460111
mes_07,GMM,3,2,0.04799775093019295
mes_07,GMM,3,16,0.047600144630044326
mes_07,GMM,3,1,0.04672077060655006
mes_07,GMM,3,19,0.046688511207574016
mes_07,GMM,3,18,0.045667631225766656
mes_07,GMM,3,13,0.0449616126146637
mes_07,GMM,3,17,0.044750844185732774
mes_07,GMM,4,8,0.056450236834443904
mes_07,GMM,4,4,0.05337918806169715
mes_07,GMM,4,3,0.05321417830575469
mes_07,GMM,4,9,0.05086732245136156
mes_07,GMM,4,16,0.047002668044615926
mes_07,GMM,4,7,0.045964273877592214
mes_07,GMM,4,20,0.04512080634498683
mes_07,GMM,4,2,0.0447257308456047
mes_07,GMM,4,17,0.0440708702187515
mes_07,GMM,4,18,0.043364191795875355
mes_07,GMM,5,0,0.09945124432367071
mes_07,GMM,5,1,0.0813811194238209
mes_07,GMM,5,2,0.07398050430010533
mes_07,GMM,5,10,0.05594113861839742
mes_07,GMM,5,23,0.0542049379329944
mes_07,GMM,5,9,0.052402893885076234
mes_07,GMM,5,8,0.04521425072370304
mes_07,GMM,5,4,0.04013044077500117
mes_07,GMM,5,21,0.039124378360148857
mes_07,GMM,5,11,0.038931989855833314
mes_08,KMeans,2,18,0.06025897661099348
mes_08,KMeans,2,17,0.05895335814763084
mes_08,KMeans,2,16,0.05605570215710139
mes_08,KMeans,2,19,0.05287930832315399
mes_08,KMeans,2,10,0.05201664272717712
mes_08,KMeans,2,3,0.049798348700078085
mes_08,KMeans,2,20,0.048590220761239755
mes_08,KMeans,2,4,0.047015982156498395
mes_08,KMeans,2,11,0.045610456852948844
mes_08,KMeans,2,9,0.04456880880570843
mes_08,KMeans,3,18,0.05974543775081964
mes_08,KMeans,3,17,0.05880205498721629
mes_08,KMeans,3,16,0.05552769018027148
mes_08,KMeans,3,19,0.05101225191842169
mes_08,KMeans,3,10,0.04949908453737971
mes_08,KMeans,3,3,0.048086072042088056
mes_08,KMeans,3,20,0.046779333760143225
mes_08,KMeans,3,4,0.04617527525923707
mes_08,KMeans,3,9,0.0443324527414131
mes_08,KMeans,3,14,0.04414840368715247
mes_08,KMeans,4,0,0.09301919951432223
mes_08,KMeans,4,1,0.08624199996274096
mes_08,KMeans,4,2,0.07245259475269841
mes_08,KMeans,4,10,0.059998350009573896
mes_08,KMeans,4,9,0.05469672554139779
mes_08,KMeans,4,12,0.05115229727543706
mes_08,KMeans,4,13,0.048717024804726526
mes_08,KMeans,4,11,0.047334270995637605
mes_08,KMeans,4,18,0.04571731802120737
mes_08,KMeans,4,17,0.04454772094460991
mes_08,KMeans,5,0,0.08379002647858465
mes_08,KMeans,5,1,0.08375688579693098
mes_08,KMeans,5,2,0.07389255535376246
mes_08,KMeans,5,10,0.056653956075808996
mes_08,KMeans,5,9,0.05403209242317895
mes_08,KMeans,5,12,0.04650339107561985
mes_08,KMeans,5,13,0.044653406759596614
mes_08,KMeans,5,11,0.043669681697355446
mes_08,KMeans,5,3,0.04232562774523842
mes_08,KMeans,5,18,0.04101866997744578
mes_08,Agglomerative,2,18,0.06025897661099348
mes_08,Agglomerative,2,17,0.05895335814763084
mes_08,Agglomerative,2,16,0.05605570215710139
mes_08,Agglomerative,2,19,0.05287930832315399
mes_08,Agglomerative,2,10,0.05201664272717712
mes_08,Agglomerative,2,3,0.049798348700078085
mes_08,Agglomerative,2,20,0.048590220761239755
mes_08,Agglomerative,2,4,0.047015982156498395
mes_08,Agglomerative,2,11,0.045610456852948844
mes_08,Agglomerative,2,9,0.04456880880570843
mes_08,Agglomerative,3,18,0.0551967357658588
mes_08,Agglomerative,3,17,0.05438409193303513
mes_08,Agglomerative,3,16,0.052211042084374694
mes_08,Agglomerative,3,10,0.051645678252867526
mes_08,Agglomerative,3,20,0.05107144638046022
mes_08,Agglomerative,3,19,0.04956958918971067
mes_08,Agglomerative,3,3,0.04754135722549608
mes_08,Agglomerative,3,9,0.047158461193834614
mes_08,Agglomerative,3,4,0.046808255953848334
mes_08,Agglomerative,3,11,0.045496836055077435
mes_08,Agglomerative,4,18,0.053193599500565215
mes_08,Agglomerative,4,10,0.050499704697655017
mes_08,Agglomerative,4,19,0.05038156410601276
mes_08,Agglomerative,4,17,0.05023567706308063
mes_08,Agglomerative,4,11,0.048911296123557636
mes_08,Agglomerative,4,16,0.04655297661146099
mes_08,Agglomerative,4,9,0.04567420902431896
mes_08,Agglomerative,4,21,0.04543772860381178
mes_08,Agglomerative,4,1,0.04501776910809576
mes_08,Agglomerative,4,3,0.04487231512860527
mes_08,Agglomerative,5,3,0.05103804097465355
mes_08,Agglomerative,5,18,0.049718975412835195
mes_08,Agglomerative,5,1,0.047867859192815006
mes_08,Agglomerative,5,2,0.047423531343326934
mes_08,Agglomerative,5,10,0.047181305505882495
mes_08,Agglomerative,5,17,0.04711442045330517
mes_08,Agglomerative,5,19,0.04631237643179965
mes_08,Agglomerative,5,9,0.044142481524451174
mes_08,Agglomerative,5,11,0.044110166511512006
mes_08,Agglomerative,5,16,0.04373241021791508
mes_08,GMM,2,18,0.06025897661099348
mes_08,GMM,2,17,0.05895335814763084
mes_08,GMM,2,16,0.05605570215710139
mes_08,GMM,2,19,0.05287930832315399
mes_08,GMM,2,10,0.05201664272717712
mes_08,GMM,2,3,0.049798348700078085
mes_08,GMM,2,20,0.048590220761239755
mes_08,GMM,2,4,0.047015982156498395
mes_08,GMM,2,11,0.045610456852948844
mes_08,GMM,2,9,0.04456880880570843
mes_08,GMM,3,18,0.05974543775081964
mes_08,GMM,3,17,0.05880205498721629
mes_08,GMM,3,16,0.05552769018027148
mes_08,GMM,3,19,0.05101225191842169
mes_08,GMM,3,10,0.04949908453737971
mes_08,GMM,3,3,0.048086072042088056
mes_08,GMM,3,20,0.046779333760143225
mes_08,GMM,3,4,0.04617527525923707
mes_08,GMM,3,9,0.0443324527414131
mes_08,GMM,3,14,0.04414840368715247
mes_08,GMM,4,0,0.09301919951432223
mes_08,GMM,4,1,0.08624199996274096
mes_08,GMM,4,2,0.07245259475269841
mes_08,GMM,4,10,0.059998350009573896
mes_08,GMM,4,9,0.05469672554139779
mes_08,GMM,4,12,0.05115229727543706
mes_08,GMM,4,13,0.048717024804726526
mes_08,GMM,4,11,0.047334270995637605
mes_08,GMM,4,18,0.04571731802120737
mes_08,GMM,4,17,0.04454772094460991
mes_08,GMM,5,0,0.08379002647858465
mes_08,GMM,5,1,0.08375688579693098
mes_08,GMM,5,2,0.07389255535376246
mes_08,GMM,5,10,0.056653956075808996
mes_08,GMM,5,9,0.05403209242317895
mes_08,GMM,5,12,0.04650339107561985
mes_08,GMM,5,13,0.044653406759596614
mes_08,GMM,5,11,0.043669681697355446
mes_08,GMM,5,3,0.04232562774523842
mes_08,GMM,5,18,0.04101866997744578
mes_09,KMeans,2,21,0.0721828631817574
mes_09,KMeans,2,22,0.0666801870732457
mes_09,KMeans,2,20,0.053623959616859146
mes_09,KMeans,2,9,0.05271043922346108
mes_09,KMeans,2,13,0.051768570034008324
mes_09,KMeans,2,16,0.05115400557234888
mes_09,KMeans,2,19,0.04967994471301813
mes_09,KMeans,2,23,0.0496563305388479
mes_09,KMeans,2,15,0.04476851053968248
mes_09,KMeans,2,14,0.04344017361324581
mes_09,KMeans,3,18,0.09852706799035355
mes_09,KMeans,3,10,0.08623115910619703
mes_09,KMeans,3,17,0.0842866001082008
mes_09,KMeans,3,16,0.08063630628844512
mes_09,KMeans,3,11,0.07141194613081812
mes_09,KMeans,3,4,0.0640839271741405
mes_09,KMeans,3,15,0.05909636817746513
mes_09,KMeans,3,3,0.05547361449397419
mes_09,KMeans,3,9,0.052274721927049135
mes_09,KMeans,3,19,0.043639514299291166
mes_09,KMeans,4,0,0.08033057770409267
mes_09,KMeans,4,18,0.07656363072896302
mes_09,KMeans,4,23,0.066353446767567
mes_09,KMeans,4,10,0.06634699291004749
mes_09,KMeans,4,17,0.06463277397408301
mes_09,KMeans,4,16,0.06344361566486784
mes_09,KMeans,4,11,0.05783894462343658
mes_09,KMeans,4,1,0.0555226417059893
mes_09,KMeans,4,4,0.052064098323490536
mes_09,KMeans,4,2,0.05133573617685562
mes_09,KMeans,5,0,0.07815656806375723
mes_09,KMeans,5,18,0.07132449237103415
mes_09,KMeans,5,10,0.06308162570876331
mes_09,KMeans,5,23,0.06273856987133859
mes_09,KMeans,5,17,0.05995881593369089
mes_09,KMeans,5,16,0.058148609719684954
mes_09,KMeans,5,1,0.05573018405854722
mes_09,KMeans,5,11,0.054258583769178574
mes_09,KMeans,5,4,0.05370594123909506
mes_09,KMeans,5,2,0.05354108229525945
mes_09,Agglomerative,2,21,0.07853352195835354
mes_09,Agglomerative,2,14,0.06750396800657682
mes_09,Agglomerative,2,20,0.06468100087369942
mes_09,Agglomerative,2,22,0.06418323584328607
mes_09,Agglomerative,2,13,0.06066268535704801
mes_09,Agglomerative,2,19,0.057281774351082074
mes_09,Agglomerative,2,15,0.056547101884876536
mes_09,Agglomerative,2,9,0.04603917442665251
mes_09,Agglomerative,2,16,0.0452370236949872
mes_09,Agglomerative,2,23,0.043121710219596744
mes_09,Agglomerative,3,18,0.09730885308655299
mes_09,Agglomerative,3,10,0.08586155008758099
mes_09,Agglomerative,3,17,0.08294550212733168
mes_09,Agglomerative,3,16,0.07976600652101133
mes_09,Agglomerative,3,11,0.07096081249616569
mes_09,Agglomerative,3,4,0.0635109923112531
mes_09,Agglomerative,3,15,0.061294808233667696
mes_09,Agglomerative,3,3,0.05576038702961159
mes_09,Agglomerative,3,9,0.051555260851764755
mes_09,Agglomerative,3,19,0.045397539574134706
mes_09,Agglomerative,4,0,0.07931465238458098
mes_09,Agglomerative,4,18,0.07583598831331931
mes_09,Agglomerative,4,10,0.0662008950952379
mes_09,Agglomerative,4,23,0.06592160510869567
mes_09,Agglomerative,4,17,0.06381893498478766
mes_09,Agglomerative,4,16,0.0626909200909231
mes_09,Agglomerative,4,11,0.0573670159669853
mes_09,Agglomerative,4,1,0.055650705300805944
mes_09,Agglomerative,4,4,0.05217784891678447
mes_09,Agglomerative,4,2,0.05143781734555269
mes_09,Agglomerative,5,0,0.07784311074629115
mes_09,Agglomerative,5,18,0.07131962010433057
mes_09,Agglomerative,5,23,0.06230377840765832
mes_09,Agglomerative,5,10,0.06207146433247406
mes_09,Agglomerative,5,17,0.059902169966577684
mes_09,Agglomerative,5,16,0.05836502903323959
mes_09,Agglomerative,5,1,0.05528298351024999
mes_09,Agglomerative,5,11,0.055082264799732626
mes_09,Agglomerative,5,4,0.05243586158947103
mes_09,Agglomerative,5,2,0.05232452378833734
mes_09,GMM,2,22,0.06879329672478232
mes_09,GMM,2,21,0.06528385331576776
mes_09,GMM,2,9,0.05465527590531987
mes_09,GMM,2,3,0.05390381311293751
mes_09,GMM,2,4,0.05343465132337545
mes_09,GMM,2,2,0.05192803507830175
mes_09,GMM,2,12,0.046166419338290535
mes_09,GMM,2,11,0.045983792669999336
mes_09,GMM,2,1,0.04590387164511943
mes_09,GMM,2,8,0.045836593649273484
mes_09,GMM,3,18,0.0996947988358169
mes_09,GMM,3,10,0.08763876474681027
mes_09,GMM,3,17,0.08413374277990666
mes_09,GMM,3,16,0.07977804429665722
mes_09,GMM,3,11,0.07268710966160617
mes_09,GMM,3,4,0.06590653864564319
mes_09,GMM,3,15,0.05886972020834975
mes_09,GMM,3,3,0.057646452691353475
mes_09,GMM,3,9,0.051992948752648954
mes_09,GMM,3,19,0.040799734086072806
mes_09,GMM,4,0,0.08184172952790104
mes_09,GMM,4,18,0.07730859740010945
mes_09,GMM,4,10,0.06878667407641201
mes_09,GMM,4,23,0.06641797705102848
mes_09,GMM,4,17,0.06461688770203906
mes_09,GMM,4,16,0.06322082724405205
mes_09,GMM,4,11,0.06054271072271175
mes_09,GMM,4,1,0.056390959109787
mes_09,GMM,4,4,0.05349149913645298
mes_09,GMM,4,2,0.052592122511646404
mes_09,GMM,5,0,0.07815656806375723
mes_09,GMM,5,18,0.07132449237103415
mes_09,GMM,5,10,0.06308162570876331
mes_09,GMM,5,23,0.06273856987133859
mes_09,GMM,5,17,0.05995881593369089
mes_09,GMM,5,16,0.058148609719684954
mes_09,GMM,5,1,0.05573018405854722
mes_09,GMM,5,11,0.054258583769178574
mes_09,GMM,5,4,0.05370594123909506
mes_09,GMM,5,2,0.05354108229525945
mes_10,KMeans,2,21,0.07641466990686716
mes_10,KMeans,2,20,0.07424383013554986
mes_10,KMeans,2,14,0.07265388977792268
mes_10,KMeans,2,15,0.06978389795297632
mes_10,KMeans,2,13,0.06211531768693113
mes_10,KMeans,2,22,0.05995331485960527
mes_10,KMeans,2,16,0.059812972280238526
mes_10,KMeans,2,19,0.05837486938527518
mes_10,KMeans,2,9,0.04914171284153978
mes_10,KMeans,2,17,0.046364620885383144
mes_10,KMeans,3,0,0.17486471371549211
mes_10,KMeans,3,2,0.13210863603937856
mes_10,KMeans,3,1,0.12723725421350668
mes_10,KMeans,3,23,0.1033847853351601
mes_10,KMeans,3,22,0.049833714822579644
mes_10,KMeans,3,21,0.043282064886914925
mes_10,KMeans,3,4,0.03811634662462633
mes_10,KMeans,3,20,0.03193241458122605
mes_10,KMeans,3,19,0.029918725595034543
mes_10,KMeans,3,14,0.02690369185791988
mes_10,KMeans,4,0,0.10424117148135284
mes_10,KMeans,4,2,0.07702974205458309
mes_10,KMeans,4,1,0.0741601250798511
mes_10,KMeans,4,11,0.07410148551509822
mes_10,KMeans,4,18,0.07126606800454927
mes_10,KMeans,4,10,0.0668212833290076
mes_10,KMeans,4,23,0.060764314027561786
mes_10,KMeans,4,4,0.04731271333103067
mes_10,KMeans,4,16,0.039627905008086654
mes_10,KMeans,4,17,0.0391376101970298
mes_10,KMeans,5,0,0.08809231398707447
mes_10,KMeans,5,2,0.07736239422021339
mes_10,KMeans,5,1,0.06888157249066353
mes_10,KMeans,5,18,0.06872150977791232
mes_10,KMeans,5,11,0.0664773148414006
mes_10,KMeans,5,17,0.06547443144387387
mes_10,KMeans,5,10,0.061815450618791554
mes_10,KMeans,5,23,0.05712898387384988
mes_10,KMeans,5,4,0.05615216462878546
mes_10,KMeans,5,16,0.04362531368599939
mes_10,Agglomerative,2,21,0.07676714621541249
mes_10,Agglomerative,2,15,0.07411889997428184
mes_10,Agglomerative,2,16,0.07197232722022315
mes_10,Agglomerative,2,20,0.06557491691649606
mes_10,Agglomerative,2,13,0.06468876728102409
mes_10,Agglomerative,2,14,0.06194972820037014
mes_10,Agglomerative,2,9,0.061806746210802635
mes_10,Agglomerative,2,22,0.060659980907176315
mes_10,Agglomerative,2,12,0.055686648257449664
mes_10,Agglomerative,2,10,0.05142486509980674
mes_10,Agglomerative,3,0,0.17337160717368194
mes_10,Agglomerative,3,2,0.13130250396863138
mes_10,Agglomerative,3,1,0.12700241451278826
mes_10,Agglomerative,3,23,0.10354084924062965
mes_10,Agglomerative,3,22,0.05255461756512897
mes_10,Agglomerative,3,21,0.04544176347079737
mes_10,Agglomerative,3,4,0.036664117898971435
mes_10,Agglomerative,3,16,0.027209394800986993
mes_10,Agglomerative,3,15,0.026163219807929086
mes_10,Agglomerative,3,20,0.026061588399217954
mes_10,Agglomerative,4,0,0.10424117148135284
mes_10,Agglomerative,4,2,0.07702974205458309
mes_10,Agglomerative,4,1,0.0741601250798511
mes_10,Agglomerative,4,11,0.07410148551509822
mes_10,Agglomerative,4,18,0.07126606800454927
mes_10,Agglomerative,4,10,0.0668212833290076
mes_10,Agglomerative,4,23,0.060764314027561786
mes_10,Agglomerative,4,4,0.04731271333103067
mes_10,Agglomerative,4,16,0.039627905008086654
mes_10,Agglomerative,4,17,0.0391376101970298
mes_10,Agglomerative,5,0,0.09049125258730448
mes_10,Agglomerative,5,1,0.0698478847969737
mes_10,Agglomerative,5,2,0.06965365887796182
mes_10,Agglomerative,5,11,0.06471176487344894
mes_10,Agglomerative,5,10,0.061683991127448205
mes_10,Agglomerative,5,23,0.06086632574646678
mes_10,Agglomerative,5,18,0.06084477785681459
mes_10,Agglomerative,5,4,0.04461397309950704
mes_10,Agglomerative,5,21,0.039526266623097786
mes_10,Agglomerative,5,16,0.03945060600019711
mes_10,GMM,2,21,0.07641466990686716
mes_10,GMM,2,20,0.07424383013554986
mes_10,GMM,2,14,0.07265388977792268
mes_10,GMM,2,15,0.06978389795297632
mes_10,GMM,2,13,0.06211531768693113
mes_10,GMM,2,22,0.05995331485960527
mes_10,GMM,2,16,0.059812972280238526
mes_10,GMM,2,19,0.05837486938527518
mes_10,GMM,2,9,0.04914171284153978
mes_10,GMM,2,17,0.046364620885383144
mes_10,GMM,3,0,0.17486471371549211
mes_10,GMM,3,2,0.13210863603937856
mes_10,GMM,3,1,0.12723725421350668
mes_10,GMM,3,23,0.1033847853351601
mes_10,GMM,3,22,0.049833714822579644
mes_10,GMM,3,21,0.043282064886914925
mes_10,GMM,3,4,0.03811634662462633
mes_10,GMM,3,20,0.03193241458122605
mes_10,GMM,3,19,0.029918725595034543
mes_10,GMM,3,14,0.02690369185791988
mes_10,GMM,4,0,0.10424117148135284
mes_10,GMM,4,2,0.07702974205458309
mes_10,GMM,4,1,0.0741601250798511
mes_10,GMM,4,11,0.07410148551509822
mes_10,GMM,4,18,0.07126606800454927
mes_10,GMM,4,10,0.0668212833290076
mes_10,GMM,4,23,0.060764314027561786
mes_10,GMM,4,4,0.04731271333103067
mes_10,GMM,4,16,0.039627905008086654
mes_10,GMM,4,17,0.0391376101970298
mes_10,GMM,5,0,0.08809231398707447
mes_10,GMM,5,2,0.07736239422021339
mes_10,GMM,5,1,0.06888157249066353
mes_10,GMM,5,18,0.06872150977791232
mes_10,GMM,5,11,0.0664773148414006
mes_10,GMM,5,17,0.06547443144387387
mes_10,GMM,5,10,0.061815450618791554
mes_10,GMM,5,23,0.05712898387384988
mes_10,GMM,5,4,0.05615216462878546
mes_10,GMM,5,16,0.04362531368599939
mes_11,KMeans,2,13,0.08460520131014924
mes_11,KMeans,2,22,0.06999365961821259
mes_11,KMeans,2,14,0.06370636014798094
mes_11,KMeans,2,5,0.06133591043049389
mes_11,KMeans,2,23,0.06058188419600619
mes_11,KMeans,2,4,0.056201345749110225
mes_11,KMeans,2,18,0.05255236232619055
mes_11,KMeans,2,21,0.047403715584783485
mes_11,KMeans,2,10,0.04682568078352882
mes_11,KMeans,2,15,0.04671524694017013
mes_11,KMeans,3,1,0.1543426617562905
mes_11,KMeans,3,2,0.13662096133135437
mes_11,KMeans,3,0,0.13617542935061747
mes_11,KMeans,3,3,0.11049921591654559
mes_11,KMeans,3,22,0.06013744711244409
mes_11,KMeans,3,4,0.04989984827197936
mes_11,KMeans,3,5,0.049489732040775905
