hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Jueves,0.1467153846153846,0.2053489583333333,0.2843618360805861,0.397948637820512,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Viernes,0.1490591346153846,0.1822922676282051,0.2798485576923076,0.4668600961538435,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Sábado,0.1495791666666666,0.191551282051282,0.3005108745421245,0.480998237179486,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Domingo,0.1443253205128205,0.207444110576923,0.3049488324175824,0.4669228365384604,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Entre semana,0.1467226282051281,0.2001630208333333,0.2878825778388277,0.4059427403846141,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Fin de semana,0.1469522435897435,0.1994976963141025,0.3027298534798534,0.4739605368589731,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Mañana,164.1148,297.37925,368.0514285714286,457.4296999999991,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Mediodia,405.4214,562.6097500000001,807.4914285714286,1194.8484999999928,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Tarde,243.7346,363.57225,498.54085714285713,1008.7223999999989,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Noche,253.8704,328.2175,552.2207142857143,601.1572999999999,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Madrugada,215.2008,195.18475,325.6965714285715,453.9302999999988,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Lunes,180.6158,252.348,362.42085714285713,461.2712999999993,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Martes,178.9256,254.533,369.10814285714287,489.2516999999986,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Miércoles,186.8812,258.36,360.7237142857143,503.2783999999987,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Jueves,183.1008,256.2755,354.88357142857143,496.639899999999,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Viernes,186.0258,227.50075,349.25100000000003,582.6413999999967,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Sábado,186.6748,239.056,375.0375714285714,600.2857999999985,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Domingo,180.118,258.89025,380.5761428571428,582.7196999999986,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Entre semana,915.5492,1249.01725,1796.3872857142856,2533.082699999992,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_Fin de semana,366.7928,497.94625,755.6137142857143,1183.005499999997,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_invierno,296.4464,478.2515,722.4427142857143,796.8919999999958,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_otoño,267.1848,436.34575,564.4915714285714,737.2223999999977,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_primavera,284.6156,431.844,611.347,929.829599999998,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,s_verano,434.0952,400.52225,653.7197142857143,1252.144199999998,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Mañana,0.0333142629223214,0.0495968675993076,0.0847876700877526,0.1497517847744676,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Mediodia,0.0555757155222696,0.041685865428036,0.0721488756759567,0.1286847765744234,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Tarde,0.0266542755975541,0.0441666362599904,0.0588113094757552,0.0395185058128005,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Noche,0.0408181712035014,0.0755085210770391,0.0905316086298038,0.1024855874900087,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Madrugada,0.0208654652517755,0.0206766805753436,0.0448272408660303,0.0695830378688805,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Lunes,0.1584577285913968,0.2278813572847313,0.3180823896875105,0.4189462042102544,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Martes,0.1539208676575402,0.2261319631832961,0.315447140297408,0.4463680339037256,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Miércoles,0.166896949041898,0.2246858193302257,0.3241877667645128,0.4328892904670676,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Jueves,0.1580816382806236,0.2281676018525246,0.2976825319263584,0.4713169990896374,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Viernes,0.1666310696758556,0.1997855214341583,0.3140518929666863,0.5825112230250251,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Sábado,0.1754342591048692,0.2325848604004396,0.3732297888497836,0.5089039120708619,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Domingo,0.1620986342423613,0.2612851532523803,0.3414798050339429,0.4806179537983976,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Entre semana,0.1613048741368296,0.2230035424002882,0.3148430869144592,0.475013422948519,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_Fin de semana,0.1696509801700046,0.2476313570123371,0.3598821942917021,0.4949138934694099,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_invierno,0.1479200317841549,0.2701965663842337,0.3515353834719247,0.4119893505254606,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_otoño,0.1095236318683657,0.2286476606913777,0.2627271703050419,0.3381941640770383,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_primavera,0.1274307713651745,0.2272415526602055,0.2760792759533924,0.2591024152854334,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_verano,0.2108570266850273,0.1858176048059417,0.3585581599603448,0.7387112896032166,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Enero,101.7476,173.50975,246.4854285714286,288.37159999999864,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Febrero,91.3106,134.3585,217.8867142857143,240.8311999999989,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Marzo,104.898,156.6205,234.1178571428572,293.9250999999984,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Abril,88.3582,129.98250000000002,191.5421428571429,331.259,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Mayo,91.3594,145.241,185.687,304.64549999999974,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Junio,166.0808,146.5505,221.10185714285717,427.9075999999992,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Julio,147.0442,129.1845,234.19057142857145,419.2852999999993,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Agosto,120.9702,124.78725,198.4272857142857,404.9512999999993,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Septiembre,90.2088,130.77075000000002,169.09285714285716,255.227899999999,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Octubre,87.7202,154.85425,187.6482857142857,237.63859999999968,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Noviembre,89.2558,150.72075,207.75042857142856,244.355899999999,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Diciembre,103.3882,170.38325,258.07057142857144,267.6891999999983,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,total_mean_consumption,7704.739905880237,10495.999514719186,15332.696825414134,22326.09817684824,
ABLD,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
AJVG,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
ATF,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
FJAG,4.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
FMB,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
GPC,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
JACL,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
JALG,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
JLG,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
JMM,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
LFZA,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
MANA,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
MBGV,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
MTTA,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
PAA,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
RFM,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
RTF,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5,,,,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,media_consumo,0.1467882326007325,0.199972928113553,0.2429306318681318,0.3003236607142857,0.4253763965201453
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_consumo,0.164323519835646,0.230946026027374,0.3811021575498771,0.322527580588777,0.4817359003696687
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,min_consumo,0.0,0.0,0.0,0.0,0.0210999999999472
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,max_consumo,2.0846,2.3445,3.691,3.4225,4.491
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,percentil_25_consumo,0.0698,0.06675,0.053,0.11125,0.181
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,percentil_50_consumo,0.1016,0.112,0.086,0.1868333333333333,0.2875
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,percentil_75_consumo,0.1457999999999999,0.2245,0.23,0.3592083333333333,0.465
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,promedio_por_dia,0.1467882326007325,0.199972928113553,0.2429306318681318,0.3003236607142857,0.4253763965201452
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,consumo_medio_diario,3.5229175824175827,4.799350274725275,5.830335164835166,7.207767857142858,10.209033516483489
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Mañana,0.1127162087912087,0.2042439903846153,0.321904532967033,0.2412622481684981,0.3141687499999994
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Mediodia,0.1856325091575091,0.2576051968864469,0.2099239926739926,0.3963649267399267,0.5470918040293008
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Tarde,0.1674001373626373,0.2497062156593406,0.2748083791208791,0.3536704441391941,0.6928038461538453
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Noche,0.1743615384615384,0.2254241071428571,0.3794752747252747,0.3792386675824176,0.4128827609890109
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Madrugada,0.0985490659091841,0.0893767065567267,0.111020577108653,0.1555123418438486,0.2078675793661155
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,sum_consumo,1282.342,1746.9635,2122.242,2623.6275,3716.088199999989
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Lunes,0.1447241987179486,0.202201923076923,0.2517572115384615,0.2968420138888888,0.3696084134615379
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Martes,0.1433698717948717,0.2039527243589743,0.2675665064102564,0.3004586004273504,0.3920286057692296
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Miércoles,0.1497445512820512,0.2070192307692307,0.2571025641025641,0.2943645833333333,0.4032679487179477
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Jueves,0.1467153846153846,0.2053489583333333,0.2161177884615384,0.295735844017094,0.397948637820512
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Viernes,0.1490591346153846,0.1822922676282051,0.2022291666666666,0.2927851228632478,0.4668600961538435
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Sábado,0.1495791666666666,0.191551282051282,0.245625,0.3096585202991452,0.480998237179486
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Domingo,0.1443253205128205,0.207444110576923,0.2601161858974359,0.3124209401709402,0.4669228365384604
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Entre semana,0.1467226282051281,0.2001630208333333,0.2389546474358974,0.2960372329059829,0.4059427403846141
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Fin de semana,0.1469522435897435,0.1994976963141025,0.2528705929487179,0.3110397302350427,0.4739605368589731
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Mañana,164.1148,297.37925,468.693,351.2778333333333,457.4296999999991
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Mediodia,405.4214,562.6097500000001,458.4740000000001,865.6610000000001,1194.8484999999928
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Tarde,243.7346,363.57225,400.121,514.9441666666667,1008.7223999999989
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Noche,253.8704,328.2175,552.5160000000001,552.1715,601.1572999999999
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Madrugada,215.2008,195.18475,242.438,339.573,453.9302999999988
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Lunes,180.6158,252.348,314.193,370.45883333333336,461.2712999999993
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Martes,178.9256,254.533,333.923,374.9723333333333,489.2516999999986
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Miércoles,186.8812,258.36,320.864,367.367,503.2783999999987
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Jueves,183.1008,256.2755,269.715,369.0783333333334,496.639899999999
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Viernes,186.0258,227.50075,252.382,365.3958333333333,582.6413999999967
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Sábado,186.6748,239.056,306.54,386.4538333333333,600.2857999999985
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Domingo,180.118,258.89025,324.625,389.9013333333333,582.7196999999986
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Entre semana,915.5492,1249.01725,1491.077,1847.272333333333,2533.082699999992
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_Fin de semana,366.7928,497.94625,631.165,776.3551666666667,1183.005499999997
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_invierno,296.4464,478.2515,853.89,700.5348333333333,796.8919999999958
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_otoño,267.1848,436.34575,426.952,587.4148333333334,737.2223999999977
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_primavera,284.6156,431.844,505.163,629.0443333333334,929.829599999998
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,s_verano,434.0952,400.52225,336.237,706.6335,1252.144199999998
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Mañana,0.0333142629223214,0.0495968675993076,0.1190738814283399,0.0790733015309881,0.1497517847744676
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Mediodia,0.0555757155222696,0.041685865428036,0.0481685818114988,0.076145591320033,0.1286847765744234
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Tarde,0.0266542755975541,0.0441666362599904,0.1452853120388297,0.0443989757152427,0.0395185058128005
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Noche,0.0408181712035014,0.0755085210770391,0.1408700771629699,0.0821418638742762,0.1024855874900087
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Madrugada,0.0208654652517755,0.0206766805753436,0.0632899718213145,0.0417501190401496,0.0695830378688805
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Lunes,0.1584577285913968,0.2278813572847313,0.3899339666457678,0.3061071268611342,0.4189462042102544
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Martes,0.1539208676575402,0.2261319631832961,0.4229235974383823,0.2975343974405789,0.4463680339037256
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Miércoles,0.166896949041898,0.2246858193302257,0.4023045370795205,0.3111683050453448,0.4328892904670676
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Jueves,0.1580816382806236,0.2281676018525246,0.3425466160833196,0.2902051845668648,0.4713169990896374
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Viernes,0.1666310696758556,0.1997855214341583,0.3429080719911311,0.3092425297959455,0.5825112230250251
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Sábado,0.1754342591048692,0.2325848604004396,0.3720322421162144,0.3734293799720452,0.5089039120708619
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Domingo,0.1620986342423613,0.2612851532523803,0.3843308478432158,0.3343379645657307,0.4806179537983976
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Entre semana,0.1613048741368296,0.2230035424002882,0.382204678725116,0.3036161549460164,0.475013422948519
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_Fin de semana,0.1696509801700046,0.2476313570123371,0.3782251660493714,0.3568250323320907,0.4949138934694099
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_invierno,0.1479200317841549,0.2701965663842337,0.5673454302554511,0.3155670423413371,0.4119893505254606
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_otoño,0.1095236318683657,0.2286476606913777,0.277023902761584,0.2603443815622849,0.3381941640770383
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_primavera,0.1274307713651745,0.2272415526602055,0.3519903864614723,0.2634274242020457,0.2591024152854334
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,std_verano,0.2108570266850273,0.1858176048059417,0.1657088778824265,0.3906997069733311,0.7387112896032166
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Enero,101.7476,173.50975,270.417,242.4968333333333,288.37159999999864
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Febrero,91.3106,134.3585,302.235,203.82866666666663,240.8311999999989
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Marzo,104.898,156.6205,247.928,231.81616666666665,293.9250999999984
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Abril,88.3582,129.98250000000002,138.657,200.3563333333333,331.259
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Mayo,91.3594,145.241,118.578,196.8718333333333,304.64549999999974
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Junio,166.0808,146.5505,136.543,235.195,427.9075999999992
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Julio,147.0442,129.1845,112.812,254.42033333333333,419.2852999999993
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Agosto,120.9702,124.78725,86.882,217.01816666666664,404.9512999999993
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Septiembre,90.2088,130.77075000000002,105.679,179.66183333333333,255.227899999999
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Octubre,87.7202,154.85425,135.683,196.30916666666667,237.63859999999968
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k5_profile,Noviembre,89.2558,150.72075,185.59,211.44383333333332,244.355899999999
