hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Sábado,0.1402331043956043,0.182759846490789,0.2703785256410256,0.2957779131515133,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Domingo,0.133798183615049,0.1944984855233963,0.2811976781170483,0.3058350010246202,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Entre semana,0.1392145606380613,0.1865097240465737,0.2455869871794871,0.308969557284268,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Fin de semana,0.1370118058406312,0.1886433376777002,0.2758088282247765,0.3008232910578436,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Mañana,369.438,626.6279999999999,1043.6129999999998,860.4810066666654,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Mediodia,864.45975,1213.5558,1592.054,2095.8533533333266,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Tarde,490.1985,829.8778,1127.7665000000002,1252.651739999999,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Noche,523.4315,793.2732,1253.9475,1312.6913333333332,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Madrugada,407.817,541.6382,541.4425,865.9395,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Lunes,379.644,567.5368000000001,795.9649999999999,910.063126666666,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Martes,377.90225,581.7798,788.0554999999999,927.609566666666,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Miércoles,381.4785,579.3732,813.8889999999999,926.191859999998,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Jueves,379.75825,577.9928,747.533,914.700619999999,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Viernes,376.22025,540.7126000000001,685.7145,920.2828599999972,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Sábado,385.791,559.4354000000001,843.5809999999999,877.2314266666663,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Domingo,374.5505,598.1424,884.0855,911.5374733333316,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Entre semana,1895.00325,2847.3952,3831.157,4598.848033333326,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_Fin de semana,760.3415,1157.5778,1727.6665,1788.768899999998,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_invierno,621.9159999999999,1104.0800000000002,2096.8355,1684.0454599999969,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_otoño,463.69275,788.8761999999999,998.857,1230.4261266666645,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_primavera,729.21575,1232.732,1577.2655,1746.7356133333317,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,s_verano,840.52025,879.2848,885.8654999999999,1726.4097333333314,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Mañana,0.0347628959751065,0.0405388342379171,0.098480911441845,0.0676293016202685,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Mediodia,0.0458253990231763,0.0413765655675144,0.0481791550721211,0.0640970417950782,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Tarde,0.020055835238637,0.0372172632951855,0.0560154624830926,0.0407101758225219,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Noche,0.0370197556821101,0.0557470462634192,0.0982352099711227,0.0852923596751891,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Madrugada,0.0128178402580155,0.0278433668506804,0.0506280689563039,0.0329364375859686,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Lunes,0.1404081983525223,0.2081482320396521,0.353212280771219,0.3080820775621178,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Martes,0.1390611177100491,0.2168200238278078,0.3471798816883628,0.3085568931256755,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Miércoles,0.1450135434425798,0.2098634316140703,0.3663643925761486,0.3213260203158057,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Jueves,0.1392680458131702,0.2143221049563549,0.3285926962936821,0.3048321950160199,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Viernes,0.1405471800885593,0.1988154924723292,0.3176417706574956,0.3236104223757164,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Sábado,0.1515790058842472,0.2219251051655789,0.3852048893118331,0.3293460944988353,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Domingo,0.144590721722269,0.2391107256811072,0.3873928112317897,0.3122496714081234,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Entre semana,0.1409822510652838,0.2103864911525164,0.3434728329139578,0.314720339850369,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_Fin de semana,0.1483796303338221,0.231230424145055,0.3863283731380574,0.322385431870526,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_invierno,0.12541340114287,0.255620527532341,0.471984734650608,0.2940821473305469,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_otoño,0.1012689776428388,0.2001246960761978,0.2902087431144992,0.2522287273372357,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_primavera,0.1067089296705101,0.2171720350713032,0.3217313853470529,0.2525894249215013,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_verano,0.194793847268802,0.1803697943659846,0.2357581021881747,0.4123651465437497,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Enero,242.44725,407.3596,784.373,628.2361999999989,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Febrero,210.427,391.0496,755.009,582.9875866666661,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Marzo,259.82950000000005,441.6791999999999,674.299,620.569013333333,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Abril,227.05425,381.6138,469.403,559.8977466666657,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Mayo,242.332,409.439,433.5635,566.2688533333325,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Junio,333.09975,397.3092,446.8775,605.1347799999988,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Julio,245.372,241.5896,225.8375,558.3814466666662,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Agosto,262.0485,240.386,213.1505,562.8935066666662,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Septiembre,164.43575,242.734,267.648,396.3799333333324,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Octubre,153.83325,273.8084,325.391,412.3343199999995,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Noviembre,145.42375,272.3338,405.818,421.7118733333325,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Diciembre,169.04175,305.6708,557.4535000000001,472.82167333333217,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,total_mean_consumption,15942.010499204904,24043.56512580392,33372.80733384345,38346.947212259685,
ABLD,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
AJVG,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
ATF,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
FJAG,4.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
FMB,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
GPC,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
JACL,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
JALG,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
JLG,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
JMM,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
LFZA,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
MANA,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
MBGV,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
MTTA,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
PAA,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
RFM,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
RTF,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5,,,,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,media_consumo,0.1385768623544876,0.1871215634623764,0.254245494877424,0.2928245019417556,0.3756646913580216
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_consumo,0.1433195591828797,0.217184580577996,0.3575967650357059,0.3045313555701156,0.3859123802642532
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,min_consumo,0.0,0.0,0.0,0.0,0.048
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,max_consumo,1.96675,2.612,3.937,3.5678,3.8
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,percentil_25_consumo,0.07025,0.0688,0.0549999999999999,0.1186,0.171
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,percentil_50_consumo,0.10175,0.1101999999999999,0.105,0.1911999999999999,0.246
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,percentil_75_consumo,0.1445625,0.2036,0.2835,0.34385,0.409
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,promedio_por_dia,0.1385768623544876,0.1871215634623764,0.254245494877424,0.2928245019417556,0.3755941689623477
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,consumo_medio_diario,3.325844696507704,4.490917523097036,6.101891877058177,7.027788046602136,9.011295592286428
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Mañana,0.1163037571203353,0.1753471868905111,0.2863921514818879,0.2402399101886039,0.280710757575755
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Mediodia,0.1825829693172458,0.2275187178829777,0.2912649103549213,0.3797849553021987,0.519130698875897
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Tarde,0.1522841198734714,0.2327950275700371,0.3094858671789242,0.3222703069803412,0.579897393103446
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Noche,0.1610924895425367,0.2219552941888349,0.3441129253567507,0.3754687221834148,0.37216
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Madrugada,0.0852787952787963,0.1009116382556594,0.0990797003546121,0.1662166740894885,0.1618980428717997
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,sum_consumo,2655.34475,4004.973,5558.8235,6356.7002,6542.2005999999465
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Lunes,0.1391156249999999,0.1865307999364271,0.2551169871794871,0.2980847589743589,0.3400852403846137
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Martes,0.1383877856744704,0.1910196797414706,0.252581891025641,0.3037057102564102,0.3470338141025627
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Miércoles,0.1409593506131549,0.1894080022952153,0.260861858974359,0.2982250305250306,0.3743402083333285
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Jueves,0.1395055834262355,0.1888314891544399,0.2395939102564102,0.2934116412291412,0.3773802653799736
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Viernes,0.1381040178571428,0.1768191833470112,0.2197802884615384,0.2908666381766381,0.4094325080906081
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Sábado,0.1402331043956043,0.182759846490789,0.2703785256410256,0.2794549715099715,0.3773926213592223
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Domingo,0.133798183615049,0.1944984855233963,0.2811976781170483,0.2861348666141605,0.404335673076919
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Entre semana,0.1392145606380613,0.1865097240465737,0.2455869871794871,0.2968490443818389,0.3695721217964134
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Fin de semana,0.1370118058406312,0.1886433376777002,0.2758088282247765,0.2828021038587848,0.3909292270531375
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Mañana,369.438,626.6279999999999,1043.6129999999998,869.5404000000001,815.1840399999925
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Mediodia,864.45975,1213.5558,1592.054,2062.8516,2260.86211999996
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Tarde,490.1985,829.8778,1127.7665000000002,1166.8416000000002,1681.7024399999934
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Noche,523.4315,793.2732,1253.9475,1359.3768,1079.264
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Madrugada,407.817,541.6382,541.4425,898.0898000000001,705.188
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Lunes,379.644,567.5368000000001,795.9649999999999,922.3052,848.8527599999959
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Martes,377.90225,581.7798,788.0554999999999,939.8922,866.1963999999964
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Miércoles,381.4785,579.3732,813.8889999999999,924.5596,934.3531599999878
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Jueves,379.75825,577.9928,747.533,909.9318,938.5447199999944
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Viernes,376.22025,540.7126000000001,685.7145,901.916,1012.1171599999832
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Sábado,385.791,559.4354000000001,843.5809999999999,866.0948000000001,932.9145599999976
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Domingo,374.5505,598.1424,884.0855,892.0006,1009.2218399999898
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Entre semana,1895.00325,2847.3952,3831.157,4598.6048,4600.064199999958
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_Fin de semana,760.3415,1157.5778,1727.6665,1758.0953999999997,1942.136399999988
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_invierno,621.9159999999999,1104.0800000000002,2096.8355,1720.5674,1501.4357599999823
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_otoño,463.69275,788.8761999999999,998.857,1168.8002,1538.555759999987
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_primavera,729.21575,1232.732,1577.2655,1810.9184,1425.8216799999884
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,s_verano,840.52025,879.2848,885.8654999999999,1656.4142,2076.387399999988
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Mañana,0.0347628959751065,0.0405388342379171,0.098480911441845,0.0634105293377575,0.0887231630328236
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Mediodia,0.0458253990231763,0.0413765655675144,0.0481791550721211,0.0654592772905932,0.0572858643175028
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Tarde,0.020055835238637,0.0372172632951855,0.0560154624830926,0.0384551756460459,0.0519851767049019
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Noche,0.0370197556821101,0.0557470462634192,0.0982352099711227,0.0886660358822229,0.06842397864002
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Madrugada,0.0128178402580155,0.0278433668506804,0.0506280689563039,0.0357293927644059,0.0189716616937821
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Lunes,0.1404081983525223,0.2081482320396521,0.353212280771219,0.3042351267943334,0.32731683140104
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Martes,0.1390611177100491,0.2168200238278078,0.3471798816883628,0.3013407873007702,0.3446374222502021
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Miércoles,0.1450135434425798,0.2098634316140703,0.3663643925761486,0.3141985950531738,0.3569631466289653
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Jueves,0.1392680458131702,0.2143221049563549,0.3285926962936821,0.2831422862965314,0.4132817386134623
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Viernes,0.1405471800885593,0.1988154924723292,0.3176417706574956,0.3013836754709624,0.4347441568994867
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Sábado,0.1515790058842472,0.2219251051655789,0.3852048893118331,0.3173498941645244,0.3893270961703902
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Domingo,0.144590721722269,0.2391107256811072,0.3873928112317897,0.2911325021698302,0.4178355175995893
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Entre semana,0.1409822510652838,0.2103864911525164,0.3434728329139578,0.3020124240478866,0.378259918862781
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_Fin de semana,0.1483796303338221,0.231230424145055,0.3863283731380574,0.3060453595853681,0.4040857932963152
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_invierno,0.12541340114287,0.255620527532341,0.471984734650608,0.2879159839271115,0.3249129643477239
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_otoño,0.1012689776428388,0.2001246960761978,0.2902087431144992,0.2453616961608452,0.2865638832191882
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_primavera,0.1067089296705101,0.2171720350713032,0.3217313853470529,0.249290681782161,0.2690831406182029
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,std_verano,0.194793847268802,0.1803697943659846,0.2357581021881747,0.3816319394075737,0.5660311822246297
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Enero,242.44725,407.3596,784.373,650.8138,515.3481999999938
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Febrero,210.427,391.0496,755.009,605.4214,470.8185199999962
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Marzo,259.82950000000005,441.6791999999999,674.299,649.0265999999999,478.2810799999984
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Abril,227.05425,381.6138,469.403,581.7066,450.8534799999948
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Mayo,242.332,409.439,433.5635,580.1852,496.6871199999953
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Junio,333.09975,397.3092,446.8775,616.4202,548.707679999993
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Julio,245.372,241.5896,225.8375,514.1004,779.7866799999974
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Agosto,262.0485,240.386,213.1505,525.8936,747.893039999997
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Septiembre,164.43575,242.734,267.648,368.7392,534.5835999999946
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Octubre,153.83325,273.8084,325.391,394.1022,503.49491999999714
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Noviembre,145.42375,272.3338,405.818,405.9588,500.4772399999952
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,Diciembre,169.04175,305.6708,557.4535000000001,464.3322,515.2690399999925
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k5_profile,total_mean_consumption,15942.010499204904,24043.56512580392,33372.80733384345,38160.6308951034,39278.52879804108
ABLD,0.0,resumen_consumos_2023-01-01_a_2025-06-30,GMM_k2,,,,,,
AJVG,1.0,resumen_consumos_2023-01-01_a_2025-06-30,GMM_k2,,,,,,
ATF,0.0,resumen_consumos_2023-01-01_a_2025-06-30,GMM_k2,,,,,,
FJAG,1.0,resumen_consumos_2023-01-01_a_2025-06-30,GMM_k2,,,,,,
FMB,0.0,resumen_consumos_2023-01-01_a_2025-06-30,GMM_k2,,,,,,
GPC,0.0,resumen_consumos_2023-01-01_a_2025-06-30,GMM_k2,,,,,,
