estrategia,algoritmo,k,feature,importance
resumen_consumos_dia_jueves,GMM,3,Entre semana,0.025347167556943783
resumen_consumos_dia_jueves,GMM,3,Jueves,0.025347167556943783
resumen_consumos_dia_jueves,GMM,4,Tarde,0.047086957363518776
resumen_consumos_dia_jueves,GMM,4,s_Tarde,0.03494743799778457
resumen_consumos_dia_jueves,GMM,4,std_verano,0.03409326359568683
resumen_consumos_dia_jueves,GMM,4,percentil_25_consumo,0.032637051759409424
resumen_consumos_dia_jueves,GMM,4,Agosto,0.028885120357612815
resumen_consumos_dia_jueves,GMM,4,Jueves,0.02886861924367344
resumen_consumos_dia_jueves,GMM,4,media_consumo,0.02886861924367344
resumen_consumos_dia_jueves,GMM,4,Entre semana,0.02886861924367344
resumen_consumos_dia_jueves,GMM,4,promedio_por_dia,0.028808036516643248
resumen_consumos_dia_jueves,GMM,4,consumo_medio_diario,0.02870318015460538
resumen_consumos_dia_jueves,GMM,5,Tarde,0.03483798223756221
resumen_consumos_dia_jueves,GMM,5,Septiembre,0.026438329925232963
resumen_consumos_dia_jueves,GMM,5,std_verano,0.02634304930845682
resumen_consumos_dia_jueves,GMM,5,s_Tarde,0.026058823664243204
resumen_consumos_dia_jueves,GMM,5,Mediodia,0.02549871968730396
resumen_consumos_dia_jueves,GMM,5,Jueves,0.02526553718679018
resumen_consumos_dia_jueves,GMM,5,media_consumo,0.02526553718679018
resumen_consumos_dia_jueves,GMM,5,Entre semana,0.02526553718679018
resumen_consumos_dia_jueves,GMM,5,promedio_por_dia,0.025237633130291513
resumen_consumos_dia_jueves,GMM,5,consumo_medio_diario,0.025189444996227297
resumen_consumos_dia_lunes,KMeans,2,Noche,0.028600740106812985
resumen_consumos_dia_lunes,KMeans,2,promedio_por_dia,0.02794905697733683
resumen_consumos_dia_lunes,KMeans,2,media_consumo,0.027946032372931303
resumen_consumos_dia_lunes,KMeans,2,Lunes,0.027946032372931303
resumen_consumos_dia_lunes,KMeans,2,Entre semana,0.027946032372931303
resumen_consumos_dia_lunes,KMeans,2,consumo_medio_diario,0.027944517387868798
resumen_consumos_dia_lunes,KMeans,2,sum_consumo,0.027609315883139404
resumen_consumos_dia_lunes,KMeans,2,s_Entre semana,0.027609315883139404
resumen_consumos_dia_lunes,KMeans,2,s_Lunes,0.027609315883139404
resumen_consumos_dia_lunes,KMeans,2,std_consumo,0.026396207933985325
resumen_consumos_dia_lunes,KMeans,3,percentil_25_consumo,0.026174175353310517
resumen_consumos_dia_lunes,KMeans,3,Entre semana,0.025662770337732538
resumen_consumos_dia_lunes,KMeans,3,media_consumo,0.025662770337732538
resumen_consumos_dia_lunes,KMeans,3,Lunes,0.025662770337732538
resumen_consumos_dia_lunes,KMeans,3,consumo_medio_diario,0.025662223489206104
resumen_consumos_dia_lunes,KMeans,3,promedio_por_dia,0.025660543929222707
resumen_consumos_dia_lunes,KMeans,3,percentil_50_consumo,0.02541784897104774
resumen_consumos_dia_lunes,KMeans,3,Julio,0.025346075800908877
resumen_consumos_dia_lunes,KMeans,3,s_verano,0.02491951492402331
resumen_consumos_dia_lunes,KMeans,3,sum_consumo,0.023765228988953026
resumen_consumos_dia_lunes,KMeans,4,Abril,0.02835690136783255
resumen_consumos_dia_lunes,KMeans,4,percentil_75_consumo,0.027524169238358265
resumen_consumos_dia_lunes,KMeans,4,Mayo,0.02747951967415176
resumen_consumos_dia_lunes,KMeans,4,s_primavera,0.02709589781244057
resumen_consumos_dia_lunes,KMeans,4,s_Mediodia,0.026879339060845678
resumen_consumos_dia_lunes,KMeans,4,Noviembre,0.02572175054989742
resumen_consumos_dia_lunes,KMeans,4,percentil_25_consumo,0.025496581508273455
resumen_consumos_dia_lunes,KMeans,4,percentil_50_consumo,0.02453042021969894
resumen_consumos_dia_lunes,KMeans,4,Mediodia,0.024367348717871128
resumen_consumos_dia_lunes,KMeans,4,sum_consumo,0.023611210148510642
resumen_consumos_dia_lunes,KMeans,5,Madrugada,0.049841283132355085
resumen_consumos_dia_lunes,KMeans,5,s_Madrugada,0.047643129179366236
resumen_consumos_dia_lunes,KMeans,5,s_verano,0.03329681704784297
resumen_consumos_dia_lunes,KMeans,5,Agosto,0.03284382208564334
resumen_consumos_dia_lunes,KMeans,5,std_Madrugada,0.031926510582780045
resumen_consumos_dia_lunes,KMeans,5,Junio,0.03037905822160468
resumen_consumos_dia_lunes,KMeans,5,Julio,0.030346918085609333
resumen_consumos_dia_lunes,KMeans,5,percentil_25_consumo,0.029502928632116135
resumen_consumos_dia_lunes,KMeans,5,percentil_50_consumo,0.02509647055901337
resumen_consumos_dia_lunes,KMeans,5,std_verano,0.02474207738247345
resumen_consumos_dia_lunes,Agglomerative,2,Noche,0.028600740106812985
resumen_consumos_dia_lunes,Agglomerative,2,promedio_por_dia,0.02794905697733683
resumen_consumos_dia_lunes,Agglomerative,2,media_consumo,0.027946032372931303
resumen_consumos_dia_lunes,Agglomerative,2,Lunes,0.027946032372931303
resumen_consumos_dia_lunes,Agglomerative,2,Entre semana,0.027946032372931303
resumen_consumos_dia_lunes,Agglomerative,2,consumo_medio_diario,0.027944517387868798
resumen_consumos_dia_lunes,Agglomerative,2,sum_consumo,0.027609315883139404
resumen_consumos_dia_lunes,Agglomerative,2,s_Entre semana,0.027609315883139404
resumen_consumos_dia_lunes,Agglomerative,2,s_Lunes,0.027609315883139404
resumen_consumos_dia_lunes,Agglomerative,2,std_consumo,0.026396207933985325
resumen_consumos_dia_lunes,Agglomerative,3,std_Tarde,0.048523952924038646
resumen_consumos_dia_lunes,Agglomerative,3,Mañana,0.04471183862357613
resumen_consumos_dia_lunes,Agglomerative,3,s_Mañana,0.04451028545716409
resumen_consumos_dia_lunes,Agglomerative,3,std_invierno,0.043932764215201675
resumen_consumos_dia_lunes,Agglomerative,3,std_Noche,0.03878891180520342
resumen_consumos_dia_lunes,Agglomerative,3,Enero,0.03399319291960382
resumen_consumos_dia_lunes,Agglomerative,3,std_Mañana,0.03239743661304583
resumen_consumos_dia_lunes,Agglomerative,3,Febrero,0.032200617854589664
resumen_consumos_dia_lunes,Agglomerative,3,s_invierno,0.03127155815604094
resumen_consumos_dia_lunes,Agglomerative,3,std_consumo,0.028388566929637354
resumen_consumos_dia_lunes,Agglomerative,4,std_invierno,0.041851776750194754
resumen_consumos_dia_lunes,Agglomerative,4,s_Mañana,0.03941696425236064
resumen_consumos_dia_lunes,Agglomerative,4,Mañana,0.03858527738602794
resumen_consumos_dia_lunes,Agglomerative,4,std_Tarde,0.03718410598682731
resumen_consumos_dia_lunes,Agglomerative,4,Enero,0.0338044539439519
resumen_consumos_dia_lunes,Agglomerative,4,s_invierno,0.03262771064709229
resumen_consumos_dia_lunes,Agglomerative,4,Febrero,0.032477497384725454
resumen_consumos_dia_lunes,Agglomerative,4,std_Noche,0.032348896005672846
resumen_consumos_dia_lunes,Agglomerative,4,std_consumo,0.03076948056096231
resumen_consumos_dia_lunes,Agglomerative,4,std_Lunes,0.0307694805609623
resumen_consumos_dia_lunes,Agglomerative,5,std_invierno,0.030838773066881636
resumen_consumos_dia_lunes,Agglomerative,5,s_Mañana,0.0290420670185302
resumen_consumos_dia_lunes,Agglomerative,5,std_Tarde,0.02855378553329493
resumen_consumos_dia_lunes,Agglomerative,5,Mañana,0.028336346825770683
resumen_consumos_dia_lunes,Agglomerative,5,Enero,0.025699992390635945
resumen_consumos_dia_lunes,Agglomerative,5,std_Entre semana,0.024686427137711176
resumen_consumos_dia_lunes,Agglomerative,5,std_Lunes,0.024686427137711176
resumen_consumos_dia_lunes,Agglomerative,5,std_consumo,0.024686427137711162
resumen_consumos_dia_lunes,Agglomerative,5,s_invierno,0.024590564149582293
resumen_consumos_dia_lunes,Agglomerative,5,Febrero,0.024577120842754725
resumen_consumos_dia_lunes,GMM,2,std_verano,0.03831574243083353
resumen_consumos_dia_lunes,GMM,2,max_consumo,0.036749729481708175
resumen_consumos_dia_lunes,GMM,2,std_Entre semana,0.035803680081881346
resumen_consumos_dia_lunes,GMM,2,std_Lunes,0.035803680081881346
resumen_consumos_dia_lunes,GMM,2,std_consumo,0.035803680081881305
resumen_consumos_dia_lunes,GMM,2,std_Mediodia,0.03470407916871105
resumen_consumos_dia_lunes,GMM,2,Agosto,0.029789619737802198
resumen_consumos_dia_lunes,GMM,2,Noche,0.02872914921023316
resumen_consumos_dia_lunes,GMM,2,Diciembre,0.027976883716546202
resumen_consumos_dia_lunes,GMM,2,s_verano,0.026019950760888946
resumen_consumos_dia_lunes,GMM,3,percentil_25_consumo,0.026174175353310517
resumen_consumos_dia_lunes,GMM,3,Entre semana,0.025662770337732538
resumen_consumos_dia_lunes,GMM,3,media_consumo,0.025662770337732538
resumen_consumos_dia_lunes,GMM,3,Lunes,0.025662770337732538
resumen_consumos_dia_lunes,GMM,3,consumo_medio_diario,0.025662223489206104
resumen_consumos_dia_lunes,GMM,3,promedio_por_dia,0.025660543929222707
resumen_consumos_dia_lunes,GMM,3,percentil_50_consumo,0.02541784897104774
resumen_consumos_dia_lunes,GMM,3,Julio,0.025346075800908877
resumen_consumos_dia_lunes,GMM,3,s_verano,0.02491951492402331
resumen_consumos_dia_lunes,GMM,3,sum_consumo,0.023765228988953026
resumen_consumos_dia_lunes,GMM,4,Abril,0.02835690136783255
resumen_consumos_dia_lunes,GMM,4,percentil_75_consumo,0.027524169238358265
resumen_consumos_dia_lunes,GMM,4,Mayo,0.02747951967415176
resumen_consumos_dia_lunes,GMM,4,s_primavera,0.02709589781244057
resumen_consumos_dia_lunes,GMM,4,s_Mediodia,0.026879339060845678
resumen_consumos_dia_lunes,GMM,4,Noviembre,0.02572175054989742
resumen_consumos_dia_lunes,GMM,4,percentil_25_consumo,0.025496581508273455
resumen_consumos_dia_lunes,GMM,4,percentil_50_consumo,0.02453042021969894
resumen_consumos_dia_lunes,GMM,4,Mediodia,0.024367348717871128
resumen_consumos_dia_lunes,GMM,4,sum_consumo,0.023611210148510642
resumen_consumos_dia_lunes,GMM,5,Madrugada,0.049841283132355085
resumen_consumos_dia_lunes,GMM,5,s_Madrugada,0.047643129179366236
resumen_consumos_dia_lunes,GMM,5,s_verano,0.03329681704784297
resumen_consumos_dia_lunes,GMM,5,Agosto,0.03284382208564334
resumen_consumos_dia_lunes,GMM,5,std_Madrugada,0.031926510582780045
resumen_consumos_dia_lunes,GMM,5,Junio,0.03037905822160468
resumen_consumos_dia_lunes,GMM,5,Julio,0.030346918085609333
resumen_consumos_dia_lunes,GMM,5,percentil_25_consumo,0.029502928632116135
resumen_consumos_dia_lunes,GMM,5,percentil_50_consumo,0.02509647055901337
resumen_consumos_dia_lunes,GMM,5,std_verano,0.02474207738247345
resumen_consumos_dia_martes,KMeans,2,media_consumo,0.028397006624660784
resumen_consumos_dia_martes,KMeans,2,Entre semana,0.028397006624660784
resumen_consumos_dia_martes,KMeans,2,promedio_por_dia,0.028397006624660784
resumen_consumos_dia_martes,KMeans,2,Martes,0.028397006624660784
resumen_consumos_dia_martes,KMeans,2,consumo_medio_diario,0.02839700662466077
resumen_consumos_dia_martes,KMeans,2,sum_consumo,0.027938893839878052
resumen_consumos_dia_martes,KMeans,2,s_Martes,0.027938893839878052
resumen_consumos_dia_martes,KMeans,2,s_Entre semana,0.027938893839878052
resumen_consumos_dia_martes,KMeans,2,Diciembre,0.027724339242576022
resumen_consumos_dia_martes,KMeans,2,Noche,0.02772367288297222
resumen_consumos_dia_martes,KMeans,3,sum_consumo,0.027000538765651873
resumen_consumos_dia_martes,KMeans,3,s_Entre semana,0.027000538765651873
resumen_consumos_dia_martes,KMeans,3,s_Martes,0.027000538765651873
resumen_consumos_dia_martes,KMeans,3,s_Tarde,0.026919141022391103
resumen_consumos_dia_martes,KMeans,3,Entre semana,0.02607975703801066
resumen_consumos_dia_martes,KMeans,3,Martes,0.02607975703801066
resumen_consumos_dia_martes,KMeans,3,media_consumo,0.02607975703801066
resumen_consumos_dia_martes,KMeans,3,promedio_por_dia,0.026079757038010656
resumen_consumos_dia_martes,KMeans,3,consumo_medio_diario,0.026079757038010645
resumen_consumos_dia_martes,KMeans,3,std_otoño,0.025985395437663046
resumen_consumos_dia_martes,KMeans,4,Abril,0.03442674219778395
resumen_consumos_dia_martes,KMeans,4,s_primavera,0.0327557983660663
resumen_consumos_dia_martes,KMeans,4,percentil_75_consumo,0.03100671699129424
resumen_consumos_dia_martes,KMeans,4,Marzo,0.029800214113928743
resumen_consumos_dia_martes,KMeans,4,std_otoño,0.029224006375615192
resumen_consumos_dia_martes,KMeans,4,s_Martes,0.02744013038345139
resumen_consumos_dia_martes,KMeans,4,s_Entre semana,0.02744013038345139
resumen_consumos_dia_martes,KMeans,4,sum_consumo,0.02744013038345139
resumen_consumos_dia_martes,KMeans,4,Mayo,0.027104372185585632
resumen_consumos_dia_martes,KMeans,4,s_Mediodia,0.026139071142825272
resumen_consumos_dia_martes,KMeans,5,Abril,0.030223488491891437
resumen_consumos_dia_martes,KMeans,5,s_primavera,0.02900868997410218
resumen_consumos_dia_martes,KMeans,5,percentil_75_consumo,0.028705263161228164
resumen_consumos_dia_martes,KMeans,5,Marzo,0.026860525220557933
resumen_consumos_dia_martes,KMeans,5,std_otoño,0.026190110574205748
resumen_consumos_dia_martes,KMeans,5,s_Martes,0.025334416251160823
resumen_consumos_dia_martes,KMeans,5,s_Entre semana,0.025334416251160823
resumen_consumos_dia_martes,KMeans,5,sum_consumo,0.025334416251160823
resumen_consumos_dia_martes,KMeans,5,s_Mediodia,0.02491521530283149
resumen_consumos_dia_martes,KMeans,5,s_invierno,0.02430250112331224
resumen_consumos_dia_martes,Agglomerative,2,media_consumo,0.028397006624660784
resumen_consumos_dia_martes,Agglomerative,2,Entre semana,0.028397006624660784
resumen_consumos_dia_martes,Agglomerative,2,promedio_por_dia,0.028397006624660784
resumen_consumos_dia_martes,Agglomerative,2,Martes,0.028397006624660784
resumen_consumos_dia_martes,Agglomerative,2,consumo_medio_diario,0.02839700662466077
resumen_consumos_dia_martes,Agglomerative,2,sum_consumo,0.027938893839878052
resumen_consumos_dia_martes,Agglomerative,2,s_Martes,0.027938893839878052
resumen_consumos_dia_martes,Agglomerative,2,s_Entre semana,0.027938893839878052
resumen_consumos_dia_martes,Agglomerative,2,Diciembre,0.027724339242576022
resumen_consumos_dia_martes,Agglomerative,2,Noche,0.02772367288297222
resumen_consumos_dia_martes,Agglomerative,3,std_Tarde,0.08120830241585912
resumen_consumos_dia_martes,Agglomerative,3,std_invierno,0.04778541716236455
resumen_consumos_dia_martes,Agglomerative,3,Mañana,0.03625800290429551
resumen_consumos_dia_martes,Agglomerative,3,s_Mañana,0.035954252643865064
resumen_consumos_dia_martes,Agglomerative,3,Febrero,0.034655628027324185
resumen_consumos_dia_martes,Agglomerative,3,std_Noche,0.03032261294620386
resumen_consumos_dia_martes,Agglomerative,3,s_invierno,0.03025948829515214
resumen_consumos_dia_martes,Agglomerative,3,std_Mañana,0.029857957288238507
resumen_consumos_dia_martes,Agglomerative,3,Enero,0.02943160266419627
resumen_consumos_dia_martes,Agglomerative,3,std_Martes,0.02767474054014299
resumen_consumos_dia_martes,Agglomerative,4,std_Tarde,0.06478916648748774
resumen_consumos_dia_martes,Agglomerative,4,std_invierno,0.04505123480886697
resumen_consumos_dia_martes,Agglomerative,4,Mañana,0.035132013882001725
resumen_consumos_dia_martes,Agglomerative,4,s_Mañana,0.03513118908232664
resumen_consumos_dia_martes,Agglomerative,4,Febrero,0.03477151869930652
resumen_consumos_dia_martes,Agglomerative,4,s_invierno,0.03177238034577226
resumen_consumos_dia_martes,Agglomerative,4,std_Entre semana,0.030021912286793826
resumen_consumos_dia_martes,Agglomerative,4,std_Martes,0.030021912286793826
resumen_consumos_dia_martes,Agglomerative,4,std_consumo,0.030021912286793812
resumen_consumos_dia_martes,Agglomerative,4,Enero,0.02970911173824256
resumen_consumos_dia_martes,Agglomerative,5,std_Tarde,0.05399142817752476
resumen_consumos_dia_martes,Agglomerative,5,std_invierno,0.03708036515882543
resumen_consumos_dia_martes,Agglomerative,5,s_Mañana,0.0302569008148047
resumen_consumos_dia_martes,Agglomerative,5,Mañana,0.02976640672211486
resumen_consumos_dia_martes,Agglomerative,5,Febrero,0.02943240695191589
resumen_consumos_dia_martes,Agglomerative,5,s_invierno,0.027791755897186948
resumen_consumos_dia_martes,Agglomerative,5,Enero,0.026611070610124358
resumen_consumos_dia_martes,Agglomerative,5,std_primavera,0.025253977798231672
resumen_consumos_dia_martes,Agglomerative,5,std_Entre semana,0.024938275480615498
resumen_consumos_dia_martes,Agglomerative,5,std_Martes,0.024938275480615498
resumen_consumos_dia_martes,GMM,2,media_consumo,0.02946368058583549
resumen_consumos_dia_martes,GMM,2,Entre semana,0.02946368058583549
resumen_consumos_dia_martes,GMM,2,Martes,0.02946368058583549
resumen_consumos_dia_martes,GMM,2,consumo_medio_diario,0.029463680585835483
resumen_consumos_dia_martes,GMM,2,promedio_por_dia,0.029463680585835483
resumen_consumos_dia_martes,GMM,2,max_consumo,0.02760662569228187
resumen_consumos_dia_martes,GMM,2,sum_consumo,0.026541095808373848
resumen_consumos_dia_martes,GMM,2,s_Entre semana,0.026541095808373848
resumen_consumos_dia_martes,GMM,2,s_Martes,0.026541095808373848
resumen_consumos_dia_martes,GMM,2,std_consumo,0.026426177572350704
resumen_consumos_dia_martes,GMM,3,sum_consumo,0.027000538765651873
resumen_consumos_dia_martes,GMM,3,s_Entre semana,0.027000538765651873
resumen_consumos_dia_martes,GMM,3,s_Martes,0.027000538765651873
resumen_consumos_dia_martes,GMM,3,s_Tarde,0.026919141022391103
resumen_consumos_dia_martes,GMM,3,Entre semana,0.02607975703801066
resumen_consumos_dia_martes,GMM,3,Martes,0.02607975703801066
resumen_consumos_dia_martes,GMM,3,media_consumo,0.02607975703801066
resumen_consumos_dia_martes,GMM,3,promedio_por_dia,0.026079757038010656
resumen_consumos_dia_martes,GMM,3,consumo_medio_diario,0.026079757038010645
resumen_consumos_dia_martes,GMM,3,std_otoño,0.025985395437663046
resumen_consumos_dia_martes,GMM,4,Abril,0.03442674219778395
resumen_consumos_dia_martes,GMM,4,s_primavera,0.0327557983660663
resumen_consumos_dia_martes,GMM,4,percentil_75_consumo,0.03100671699129424
resumen_consumos_dia_martes,GMM,4,Marzo,0.029800214113928743
resumen_consumos_dia_martes,GMM,4,std_otoño,0.029224006375615192
resumen_consumos_dia_martes,GMM,4,s_Martes,0.02744013038345139
resumen_consumos_dia_martes,GMM,4,s_Entre semana,0.02744013038345139
resumen_consumos_dia_martes,GMM,4,sum_consumo,0.02744013038345139
resumen_consumos_dia_martes,GMM,4,Mayo,0.027104372185585632
resumen_consumos_dia_martes,GMM,4,s_Mediodia,0.026139071142825272
resumen_consumos_dia_martes,GMM,5,Abril,0.030223488491891437
resumen_consumos_dia_martes,GMM,5,s_primavera,0.02900868997410218
resumen_consumos_dia_martes,GMM,5,percentil_75_consumo,0.028705263161228164
resumen_consumos_dia_martes,GMM,5,Marzo,0.026860525220557933
resumen_consumos_dia_martes,GMM,5,std_otoño,0.026190110574205748
resumen_consumos_dia_martes,GMM,5,s_Martes,0.025334416251160823
resumen_consumos_dia_martes,GMM,5,s_Entre semana,0.025334416251160823
resumen_consumos_dia_martes,GMM,5,sum_consumo,0.025334416251160823
resumen_consumos_dia_martes,GMM,5,s_Mediodia,0.02491521530283149
resumen_consumos_dia_martes,GMM,5,s_invierno,0.02430250112331224
resumen_consumos_dia_miercoles,KMeans,2,s_Miércoles,0.028625588846922425
resumen_consumos_dia_miercoles,KMeans,2,s_Entre semana,0.028625588846922425
resumen_consumos_dia_miercoles,KMeans,2,sum_consumo,0.02862558884692241
resumen_consumos_dia_miercoles,KMeans,2,Noche,0.028394907065199673
resumen_consumos_dia_miercoles,KMeans,2,promedio_por_dia,0.028056057014716893
resumen_consumos_dia_miercoles,KMeans,2,Miércoles,0.02805605701471688
resumen_consumos_dia_miercoles,KMeans,2,Entre semana,0.02805605701471688
resumen_consumos_dia_miercoles,KMeans,2,media_consumo,0.02805605701471688
resumen_consumos_dia_miercoles,KMeans,2,consumo_medio_diario,0.02805605701471688
resumen_consumos_dia_miercoles,KMeans,2,std_consumo,0.02777296783010024
resumen_consumos_dia_miercoles,KMeans,3,Septiembre,0.03416994348602155
resumen_consumos_dia_miercoles,KMeans,3,promedio_por_dia,0.031237347134128055
resumen_consumos_dia_miercoles,KMeans,3,media_consumo,0.03123734713412804
